state	year	county	precinct	g2006_GOV_dv	g2006_GOV_rv	g2006_USH_dv	g2006_USH_rv
"CO"	2006	"ARAPAHOE"	"6273903373"	220	182	179	228
"CO"	2006	"ARAPAHOE"	"6273903409"	284	155	222	217
"CO"	2006	"ARAPAHOE"	"6273903410"	366	255	291	333
"CO"	2006	"ARAPAHOE"	"6273903411"	0	0	0	0
"CO"	2006	"ARAPAHOE"	"6273903412"	115	101	83	129
"CO"	2006	"ARAPAHOE"	"6273903413"	299	230	227	305
"CO"	2006	"ARAPAHOE"	"6273903414"	256	174	216	211
"CO"	2006	"ARAPAHOE"	"6273903415"	121	50	98	73
"CO"	2006	"ARAPAHOE"	"6274003325"	265	169	199	238
"CO"	2006	"ARAPAHOE"	"6274003326"	338	319	293	374
"CO"	2006	"ARAPAHOE"	"6274003327"	299	245	247	291
"CO"	2006	"ARAPAHOE"	"6274003328"	695	654	532	810
"CO"	2006	"ARAPAHOE"	"6274003329"	235	171	188	223
"CO"	2006	"ARAPAHOE"	"6274003330"	259	188	222	228
"CO"	2006	"ARAPAHOE"	"6274003331"	404	567	288	700
"CO"	2006	"ARAPAHOE"	"6274003332"	186	275	135	331
"CO"	2006	"ARAPAHOE"	"6274003333"	242	347	162	437
"CO"	2006	"ARAPAHOE"	"6274003334"	99	202	65	243
"CO"	2006	"ARAPAHOE"	"6274003374"	358	311	277	397
"CO"	2006	"ARAPAHOE"	"6274003416"	142	152	105	185
"CO"	2006	"ARAPAHOE"	"6283603335"	273	200	216	261
"CO"	2006	"ARAPAHOE"	"6283603336"	262	179	215	234
"CO"	2006	"ARAPAHOE"	"6283603337"	206	132	146	196
"CO"	2006	"ARAPAHOE"	"6283603338"	246	202	183	276
"CO"	2006	"ARAPAHOE"	"6283603339"	386	190	299	280
"CO"	2006	"ARAPAHOE"	"6283603340"	238	135	191	184
"CO"	2006	"ARAPAHOE"	"6283603341"	274	148	207	223
"CO"	2006	"ARAPAHOE"	"6283603342"	272	232	220	282
"CO"	2006	"ARAPAHOE"	"6283603375"	69	65	57	81
"CO"	2006	"ARAPAHOE"	"6283603417"	176	148	117	201
"CO"	2006	"ARAPAHOE"	"6283603418"	209	154	168	197
"CO"	2006	"ARAPAHOE"	"6283603419"	161	70	121	113
"CO"	2006	"ARAPAHOE"	"6283603420"	226	133	185	187
"CO"	2006	"ARAPAHOE"	"6283903283"	210	199	147	262
"CO"	2006	"ARAPAHOE"	"6283903343"	94	57	59	91
"CO"	2006	"ARAPAHOE"	"6283903344"	167	134	123	176
"CO"	2006	"ARAPAHOE"	"6283903421"	226	178	177	222
"CO"	2006	"ARAPAHOE"	"6283903422"	369	227	306	285
"CO"	2006	"ARAPAHOE"	"6283903423"	203	124	175	149
"CO"	2006	"ARAPAHOE"	"6283903424"	196	147	167	179
"CO"	2006	"ARAPAHOE"	"6284003345"	230	189	187	237
"CO"	2006	"ARAPAHOE"	"6284003346"	194	130	137	190
"CO"	2006	"ARAPAHOE"	"6284003347"	312	261	257	322
"CO"	2006	"ARAPAHOE"	"6284003348"	210	112	191	129
"CO"	2006	"ARAPAHOE"	"6284003349"	257	167	203	220
"CO"	2006	"ARAPAHOE"	"6284003350"	264	216	224	258
"CO"	2006	"ARAPAHOE"	"6284003351"	241	177	188	233
"CO"	2006	"ARAPAHOE"	"6284003352"	199	123	163	162
"CO"	2006	"ARAPAHOE"	"6284003353"	208	116	180	146
"CO"	2006	"ARAPAHOE"	"6284003354"	198	117	176	140
"CO"	2006	"ARAPAHOE"	"6284003355"	200	139	172	175
"CO"	2006	"ARAPAHOE"	"6284003356"	163	151	135	176
"CO"	2006	"ARAPAHOE"	"6284003357"	198	136	158	179
"CO"	2006	"ARAPAHOE"	"6284003358"	170	151	132	186
"CO"	2006	"ARAPAHOE"	"6284003359"	202	157	158	204
"CO"	2006	"ARAPAHOE"	"6284003360"	224	173	178	219
"CO"	2006	"ARAPAHOE"	"6284003425"	346	232	283	302
"CO"	2006	"ARAPAHOE"	"6284003426"	376	293	287	379
"CO"	2006	"ARAPAHOE"	"6284003427"	295	187	241	238
"CO"	2006	"ARAPAHOE"	"6284003428"	285	129	227	177
"CO"	2006	"ARAPAHOE"	"6284003429"	192	123	157	169
"CO"	2006	"ARAPAHOE"	"6284003430"	177	127	139	174
"CO"	2006	"ARAPAHOE"	"6284103431"	293	229	219	305
"CO"	2006	"ARAPAHOE"	"6284103432"	313	231	221	331
"CO"	2006	"ARAPAHOE"	"6284103433"	261	169	172	260
"CO"	2006	"ARAPAHOE"	"6284103434"	412	258	283	380
"CO"	2006	"ARAPAHOE"	"6284103435"	395	244	250	389
"CO"	2006	"ARAPAHOE"	"6284103436"	223	147	168	206
"CO"	2006	"ARAPAHOE"	"6284103437"	162	137	122	177
"CO"	2006	"ARAPAHOE"	"6284103438"	229	149	163	214
"CO"	2006	"ARAPAHOE"	"6284103439"	208	136	165	181
"CO"	2006	"ARAPAHOE"	"7273603361"	19	14	12	19
"CO"	2006	"ARAPAHOE"	"7273603362"	0	0	0	0
"CO"	2006	"ARAPAHOE"	"7273603501"	22	20	18	24
"CO"	2006	"ARAPAHOE"	"7273603502"	114	46	98	66
"CO"	2006	"ARAPAHOE"	"7283603363"	292	149	261	175
"CO"	2006	"ARAPAHOE"	"7283603364"	257	154	223	185
"CO"	2006	"ARAPAHOE"	"7283603365"	243	129	226	151
"CO"	2006	"ARAPAHOE"	"7283603366"	234	135	212	157
"CO"	2006	"ARAPAHOE"	"7283603367"	363	239	332	262
"CO"	2006	"ARAPAHOE"	"7283603368"	332	214	284	260
"CO"	2006	"ARAPAHOE"	"7283603369"	427	266	393	301
"CO"	2006	"ARAPAHOE"	"7284103440"	139	45	137	44
"CO"	2006	"ARAPAHOE"	"7284103441"	95	37	83	48
"CO"	2006	"ARAPAHOE"	"7284103442"	405	139	367	183
"CO"	2006	"ARAPAHOE"	"7284103443"	275	135	244	165
"CO"	2006	"ARAPAHOE"	"7284103444"	244	89	237	96
"CO"	2006	"ARAPAHOE"	"7284103445"	333	165	308	193
"CO"	2006	"ARAPAHOE"	"7284103446"	330	176	299	212
"CO"	2006	"ARAPAHOE"	"7284103447"	366	176	334	208
"CO"	2006	"ARAPAHOE"	"7284103448"	401	216	346	267
"CO"	2006	"ARAPAHOE"	"7284103449"	333	252	284	292
"CO"	2006	"ARAPAHOE"	"7284103450"	482	213	425	266
"CO"	2006	"ARAPAHOE"	"7284103451"	436	232	395	272
"CO"	2006	"ARAPAHOE"	"7284103452"	252	135	221	162
"CO"	2006	"ARAPAHOE"	"7284103453"	233	101	222	115
"CO"	2006	"ARAPAHOE"	"7284103454"	481	290	443	335
"CO"	2006	"ARAPAHOE"	"7284103455"	322	147	279	198
"CO"	2006	"ARAPAHOE"	"7284103456"	268	118	254	130
"CO"	2006	"ARAPAHOE"	"7284103457"	252	114	227	138
"CO"	2006	"ARAPAHOE"	"7284103458"	156	112	140	116
"CO"	2006	"ARAPAHOE"	"7284103459"	203	143	169	169
"CO"	2006	"ARAPAHOE"	"7284103460"	266	177	233	210
"CO"	2006	"ARAPAHOE"	"7293603370"	179	94	168	109
"CO"	2006	"ARAPAHOE"	"7293603503"	73	32	68	36
"CO"	2006	"ARAPAHOE"	"7293603504"	252	141	221	171
"CO"	2006	"ARAPAHOE"	"7293603505"	124	68	120	69
"CO"	2006	"ARAPAHOE"	"7293603506"	285	149	257	181
"CO"	2006	"ARAPAHOE"	"7293603507"	57	23	51	29
"CO"	2006	"ARAPAHOE"	"7293603508"	202	87	170	110
"CO"	2006	"ARAPAHOE"	"7293603509"	151	63	145	72
"CO"	2006	"ARAPAHOE"	"7293603510"	109	32	107	34
"CO"	2006	"ARAPAHOE"	"7293603511"	179	96	161	116
"CO"	2006	"ARAPAHOE"	"7293603512"	224	124	190	152
"CO"	2006	"ARAPAHOE"	"7293603513"	208	126	186	150
"CO"	2006	"ARAPAHOE"	"7293603514"	265	169	247	190
"CO"	2006	"ARAPAHOE"	"7293603515"	272	110	253	127
"CO"	2006	"ARAPAHOE"	"7293603516"	297	180	265	209
"CO"	2006	"ARAPAHOE"	"7293603517"	262	137	232	160
"CO"	2006	"ARAPAHOE"	"7293603518"	252	126	239	144
"CO"	2006	"ARAPAHOE"	"7293603519"	226	104	207	119
"CO"	2006	"ARAPAHOE"	"7293603520"	191	121	166	141
"CO"	2006	"ARAPAHOE"	"7293603521"	218	157	187	177
"CO"	2006	"ARAPAHOE"	"7293603522"	119	48	105	62
"CO"	2006	"ARAPAHOE"	"7293603523"	295	191	264	219
"CO"	2006	"ARAPAHOE"	"7293603524"	345	206	296	252
"CO"	2006	"ARAPAHOE"	"7294103461"	406	118	393	132
"CO"	2006	"ARAPAHOE"	"7294103462"	302	105	275	128
"CO"	2006	"ARAPAHOE"	"7294103463"	457	300	405	343
"CO"	2006	"ARAPAHOE"	"7294103464"	305	164	288	188
"CO"	2006	"ARAPAHOE"	"7294103465"	224	172	204	190
"CO"	2006	"ARAPAHOE"	"7294103466"	338	180	300	216
"CO"	2006	"ARAPAHOE"	"7294103467"	174	99	139	120
"CO"	2006	"ARAPAHOE"	"7294103468"	185	66	181	73
"CO"	2006	"ARAPAHOE"	"7294103469"	312	164	293	182
"CO"	2006	"ARAPAHOE"	"7294203470"	187	77	166	97
"CO"	2006	"ARAPAHOE"	"7294203471"	192	113	173	128
"CO"	2006	"ARAPAHOE"	"7294203525"	283	133	283	138
"CO"	2006	"ARAPAHOE"	"7294203526"	197	104	175	120
"CO"	2006	"ARAPAHOE"	"7294203527"	183	96	181	103
"CO"	2006	"ARAPAHOE"	"7294203528"	185	84	167	103
"CO"	2006	"ARAPAHOE"	"7294203529"	194	99	161	125
"CO"	2006	"ARAPAHOE"	"7294203530"	179	96	162	107
"CO"	2006	"ARAPAHOE"	"7294203531"	142	58	125	74
"CO"	2006	"ARAPAHOE"	"7294203532"	243	140	213	173
"CO"	2006	"ARAPAHOE"	"7294203533"	217	125	202	142
"CO"	2006	"ARAPAHOE"	"7294203534"	242	84	220	106
"CO"	2006	"ARAPAHOE"	"7294203535"	96	44	90	52
"CO"	2006	"ARAPAHOE"	"7294203536"	52	23	52	26
"CO"	2006	"ARAPAHOE"	"7294203537"	227	102	209	123
"CO"	2006	"ARAPAHOE"	"7294203538"	225	101	198	124
"CO"	2006	"ARAPAHOE"	"7294203539"	213	82	195	103
"CO"	2006	"ARAPAHOE"	"7294203540"	199	67	194	72
"CO"	2006	"ARAPAHOE"	"7294203541"	204	87	197	88
"CO"	2006	"ARAPAHOE"	"7294203542"	238	107	228	119
"CO"	2006	"ARAPAHOE"	"7294203543"	199	86	181	100
"CO"	2006	"ARAPAHOE"	"7294203544"	272	150	238	177
"CO"	2006	"ARAPAHOE"	"7294203545"	153	78	145	85
"CO"	2006	"ARAPAHOE"	"7294203546"	158	85	147	94
"CO"	2006	"ARAPAHOE"	"7294203547"	292	155	245	197
"CO"	2006	"ARAPAHOE"	"7294203548"	284	166	246	204
"CO"	2006	"ARAPAHOE"	"7294203549"	246	129	223	149
"CO"	2006	"ARAPAHOE"	"7294203550"	395	225	355	272
"CO"	2006	"ARAPAHOE"	"7294203551"	221	139	191	165
"CO"	2006	"ARAPAHOE"	"7294203552"	151	69	144	71
"CO"	2006	"ARAPAHOE"	"7294203553"	275	184	252	211
"CO"	2006	"ARAPAHOE"	"7294203554"	107	47	104	48
"CO"	2006	"ARAPAHOE"	"7294203555"	241	119	219	134
"CO"	2006	"ARAPAHOE"	"7294203556"	120	45	110	52
"CO"	2006	"ARAPAHOE"	"960"	0	0	0	0
"CO"	2006	"ARAPAHOE"	"9601"	914	583	0	0
"CO"	2006	"ARAPAHOE"	"9603"	1410	763	1977	1388
"CO"	2006	"ARAPAHOE"	"990"	0	0	0	11
"CO"	2006	"ARAPAHOE"	"99991"	0	0	0	0
"CO"	2006	"ARCHULETA"	"3065904001"	308	240	370	201
"CO"	2006	"ARCHULETA"	"3065904002"	173	231	205	211
"CO"	2006	"ARCHULETA"	"3065904003"	252	377	295	334
"CO"	2006	"ARCHULETA"	"3065904004"	0	0	0	0
"CO"	2006	"ARCHULETA"	"3065904005"	0	0	0	0
"CO"	2006	"ARCHULETA"	"3065904006"	0	0	0	0
"CO"	2006	"ARCHULETA"	"3065904007"	0	0	0	0
"CO"	2006	"ARCHULETA"	"3065904008"	0	0	0	0
"CO"	2006	"ARCHULETA"	"3065904009"	924	841	1096	692
"CO"	2006	"ARCHULETA"	"3065904010"	597	521	662	483
"CO"	2006	"ARCHULETA"	"980"	20	21	24	18
"CO"	2006	"ARCHULETA"	"981"	0	0	0	0
"CO"	2006	"ARCHULETA"	"982"	0	0	0	0
"CO"	2006	"ARCHULETA"	"983"	0	0	0	0
"CO"	2006	"ARCHULETA"	"990"	0	0	0	0
"CO"	2006	"BACA"	"4026405001"	0	0	0	0
"CO"	2006	"BACA"	"4026405002"	0	0	0	0
"CO"	2006	"BACA"	"4026405003"	0	0	0	0
"CO"	2006	"BACA"	"4026405004"	0	0	0	0
"CO"	2006	"BACA"	"4026405005"	0	0	0	0
"CO"	2006	"BACA"	"4026405006"	0	0	0	0
"CO"	2006	"BACA"	"4026405007"	0	0	0	0
"CO"	2006	"BACA"	"4026405008"	0	0	0	0
"CO"	2006	"BACA"	"4026405009"	369	533	272	621
"CO"	2006	"BACA"	"4026405960"	414	501	278	643
"CO"	2006	"BACA"	"990"	0	0	0	0
"CO"	2006	"BENT"	"4026406001"	0	0	0	0
"CO"	2006	"BENT"	"4026406002"	0	0	0	0
"CO"	2006	"BENT"	"4026406003"	0	0	0	0
"CO"	2006	"BENT"	"4026406004"	0	0	0	0
"CO"	2006	"BENT"	"4026406005"	0	0	0	0
"CO"	2006	"BENT"	"4026406960"	469	3	357	456
"CO"	2006	"BENT"	"4026406960"	469	337	357	456
"CO"	2006	"BENT"	"4026406970"	0	0	0	0
"CO"	2006	"BENT"	"4026406981"	50	55	27	76
"CO"	2006	"BENT"	"4026406982"	99	120	57	153
"CO"	2006	"BENT"	"4026406983"	120	47	95	71
"CO"	2006	"BENT"	"4026406984"	83	31	63	52
"CO"	2006	"BENT"	"4026406985"	89	69	51	101
"CO"	2006	"BENT"	"990"	0	0	0	0
"CO"	2006	"BOULDER"	"2161107001"	428	307	430	207
"CO"	2006	"BOULDER"	"2161307002"	519	217	522	203
"CO"	2006	"BOULDER"	"2161307003"	473	191	492	156
"CO"	2006	"BOULDER"	"2161307004"	140	114	150	98
"CO"	2006	"BOULDER"	"2161307005"	356	192	388	150
"CO"	2006	"BOULDER"	"2161307006"	360	69	362	57
"CO"	2006	"BOULDER"	"2161307007"	344	146	360	127
"CO"	2006	"BOULDER"	"2161307008"	129	16	120	17
"CO"	2006	"BOULDER"	"2161307009"	620	178	637	149
"CO"	2006	"BOULDER"	"2161307010"	380	124	381	115
"CO"	2006	"BOULDER"	"2161307011"	504	180	529	147
"CO"	2006	"BOULDER"	"2161307012"	418	39	424	33
"CO"	2006	"BOULDER"	"2161307013"	555	126	570	105
"CO"	2006	"BOULDER"	"2161307014"	542	79	539	65
"CO"	2006	"BOULDER"	"2161307015"	532	140	549	117
"CO"	2006	"BOULDER"	"2161307016"	532	184	539	161
"CO"	2006	"BOULDER"	"2161307017"	252	42	254	35
"CO"	2006	"BOULDER"	"2161307018"	492	124	494	99
"CO"	2006	"BOULDER"	"2163307001"	246	85	249	73
"CO"	2006	"BOULDER"	"2163307002"	360	199	388	163
"CO"	2006	"BOULDER"	"2163307003"	175	49	171	40
"CO"	2006	"BOULDER"	"2163307004"	347	196	354	182
"CO"	2006	"BOULDER"	"2163307005"	380	245	402	214
"CO"	2006	"BOULDER"	"2163307006"	249	100	252	87
"CO"	2006	"BOULDER"	"2163307007"	316	232	322	214
"CO"	2006	"BOULDER"	"2163307008"	387	182	403	167
"CO"	2006	"BOULDER"	"2171007001"	215	144	230	125
"CO"	2006	"BOULDER"	"2171007002"	132	77	139	64
"CO"	2006	"BOULDER"	"2171207001"	196	176	224	144
"CO"	2006	"BOULDER"	"2171207002"	435	302	487	243
"CO"	2006	"BOULDER"	"2171207003"	369	160	368	153
"CO"	2006	"BOULDER"	"2171207004"	310	201	334	163
"CO"	2006	"BOULDER"	"2171207005"	337	93	355	76
"CO"	2006	"BOULDER"	"2171207006"	540	182	582	144
"CO"	2006	"BOULDER"	"2171207007"	573	212	584	180
"CO"	2006	"BOULDER"	"2171207008"	424	151	444	127
"CO"	2006	"BOULDER"	"2171207009"	536	213	569	164
"CO"	2006	"BOULDER"	"2171207010"	506	197	541	156
"CO"	2006	"BOULDER"	"2171207011"	261	78	262	63
"CO"	2006	"BOULDER"	"2171207012"	446	158	471	133
"CO"	2006	"BOULDER"	"2171207013"	487	157	515	126
"CO"	2006	"BOULDER"	"2171207014"	379	95	388	79
"CO"	2006	"BOULDER"	"2171207015"	279	152	311	122
"CO"	2006	"BOULDER"	"2171207016"	301	130	310	114
"CO"	2006	"BOULDER"	"2171207017"	428	131	440	109
"CO"	2006	"BOULDER"	"2171207018"	487	175	511	147
"CO"	2006	"BOULDER"	"2171207019"	382	120	426	76
"CO"	2006	"BOULDER"	"2171207020"	320	101	322	90
"CO"	2006	"BOULDER"	"2171207021"	457	185	483	156
"CO"	2006	"BOULDER"	"2171207022"	344	193	357	177
"CO"	2006	"BOULDER"	"2171207023"	293	135	307	114
"CO"	2006	"BOULDER"	"2171207024"	458	171	495	126
"CO"	2006	"BOULDER"	"2171207025"	382	182	387	169
"CO"	2006	"BOULDER"	"2171207026"	590	136	617	99
"CO"	2006	"BOULDER"	"2171207027"	493	112	495	112
"CO"	2006	"BOULDER"	"2171207028"	498	128	519	96
"CO"	2006	"BOULDER"	"2171207029"	310	139	347	98
"CO"	2006	"BOULDER"	"2171207030"	298	101	308	80
"CO"	2006	"BOULDER"	"2171207031"	411	214	432	182
"CO"	2006	"BOULDER"	"2171207032"	270	156	285	136
"CO"	2006	"BOULDER"	"2171207033"	357	107	383	83
"CO"	2006	"BOULDER"	"2173307001"	337	245	353	230
"CO"	2006	"BOULDER"	"2173307002"	388	198	389	183
"CO"	2006	"BOULDER"	"2173307003"	429	216	449	184
"CO"	2006	"BOULDER"	"2173307004"	228	151	247	129
"CO"	2006	"BOULDER"	"2173307005"	436	258	452	232
"CO"	2006	"BOULDER"	"2173307006"	347	262	376	216
"CO"	2006	"BOULDER"	"2181007001"	356	141	378	113
"CO"	2006	"BOULDER"	"2181007002"	375	289	410	245
"CO"	2006	"BOULDER"	"2181007003"	398	116	409	94
"CO"	2006	"BOULDER"	"2181007004"	220	197	241	171
"CO"	2006	"BOULDER"	"2181007005"	282	62	291	48
"CO"	2006	"BOULDER"	"2181007006"	386	144	402	121
"CO"	2006	"BOULDER"	"2181007007"	489	63	482	52
"CO"	2006	"BOULDER"	"2181007008"	543	132	565	106
"CO"	2006	"BOULDER"	"2181007009"	307	52	316	43
"CO"	2006	"BOULDER"	"2181007010"	469	75	467	67
"CO"	2006	"BOULDER"	"2181007011"	418	201	441	178
"CO"	2006	"BOULDER"	"2181007012"	363	263	379	245
"CO"	2006	"BOULDER"	"2181007013"	487	211	501	186
"CO"	2006	"BOULDER"	"2181007014"	297	108	319	87
"CO"	2006	"BOULDER"	"2181007015"	482	189	497	160
"CO"	2006	"BOULDER"	"2181007016"	313	61	323	56
"CO"	2006	"BOULDER"	"2181007017"	423	39	418	31
"CO"	2006	"BOULDER"	"2181007018"	556	59	557	43
"CO"	2006	"BOULDER"	"2181007019"	453	44	447	33
"CO"	2006	"BOULDER"	"2181007020"	395	45	408	34
"CO"	2006	"BOULDER"	"2181007021"	539	78	533	74
"CO"	2006	"BOULDER"	"2181007022"	319	77	331	57
"CO"	2006	"BOULDER"	"2181007023"	273	168	303	140
"CO"	2006	"BOULDER"	"2181007024"	468	48	458	45
"CO"	2006	"BOULDER"	"2181007025"	539	59	545	41
"CO"	2006	"BOULDER"	"2181007026"	334	53	336	49
"CO"	2006	"BOULDER"	"2181007027"	341	19	339	15
"CO"	2006	"BOULDER"	"2181007028"	346	30	349	18
"CO"	2006	"BOULDER"	"2181007029"	349	62	357	49
"CO"	2006	"BOULDER"	"2181007030"	354	32	343	24
"CO"	2006	"BOULDER"	"2181007031"	341	22	331	18
"CO"	2006	"BOULDER"	"2181007032"	337	39	313	31
"CO"	2006	"BOULDER"	"2181007033"	186	32	187	25
"CO"	2006	"BOULDER"	"2181007034"	237	40	215	44
"CO"	2006	"BOULDER"	"2181007035"	149	43	140	45
"CO"	2006	"BOULDER"	"2181007036"	283	55	277	43
"CO"	2006	"BOULDER"	"2181007037"	317	66	320	53
"CO"	2006	"BOULDER"	"2181007038"	152	27	155	20
"CO"	2006	"BOULDER"	"2181007039"	212	41	214	36
"CO"	2006	"BOULDER"	"2181007040"	329	42	329	31
"CO"	2006	"BOULDER"	"2181007041"	303	30	303	25
"CO"	2006	"BOULDER"	"2181007042"	369	61	384	48
"CO"	2006	"BOULDER"	"2181007043"	356	97	361	83
"CO"	2006	"BOULDER"	"2181007044"	293	76	301	64
"CO"	2006	"BOULDER"	"2181007045"	313	90	317	77
"CO"	2006	"BOULDER"	"2181007046"	636	137	650	109
"CO"	2006	"BOULDER"	"2181007047"	454	110	459	96
"CO"	2006	"BOULDER"	"2181007048"	482	158	497	130
"CO"	2006	"BOULDER"	"2181007049"	408	168	426	141
"CO"	2006	"BOULDER"	"2181007050"	232	30	212	31
"CO"	2006	"BOULDER"	"2181007051"	348	146	364	123
"CO"	2006	"BOULDER"	"2181007052"	489	145	497	131
"CO"	2006	"BOULDER"	"2181007053"	366	96	373	79
"CO"	2006	"BOULDER"	"2181007054"	465	107	463	97
"CO"	2006	"BOULDER"	"2181007055"	483	147	498	123
"CO"	2006	"BOULDER"	"2181107001"	476	205	490	175
"CO"	2006	"BOULDER"	"2181107002"	610	114	610	103
"CO"	2006	"BOULDER"	"2181107003"	598	66	603	51
"CO"	2006	"BOULDER"	"2181107004"	513	111	520	92
"CO"	2006	"BOULDER"	"2181107005"	604	87	605	69
"CO"	2006	"BOULDER"	"2181107006"	591	109	610	74
"CO"	2006	"BOULDER"	"2181107007"	513	106	523	90
"CO"	2006	"BOULDER"	"2181107008"	572	91	565	80
"CO"	2006	"BOULDER"	"2181107009"	484	58	489	44
"CO"	2006	"BOULDER"	"2181107010"	392	36	384	26
"CO"	2006	"BOULDER"	"2181107011"	483	73	486	62
"CO"	2006	"BOULDER"	"2181107012"	325	42	318	41
"CO"	2006	"BOULDER"	"2181107013"	458	67	462	48
"CO"	2006	"BOULDER"	"2181107014"	447	26	447	17
"CO"	2006	"BOULDER"	"2181107015"	358	28	352	24
"CO"	2006	"BOULDER"	"2181107016"	404	57	400	53
"CO"	2006	"BOULDER"	"2181207001"	290	174	308	139
"CO"	2006	"BOULDER"	"2181307001"	184	107	182	105
"CO"	2006	"BOULDER"	"2181307002"	471	72	464	66
"CO"	2006	"BOULDER"	"2181307003"	719	86	723	73
"CO"	2006	"BOULDER"	"2181307004"	646	135	672	104
"CO"	2006	"BOULDER"	"2181307005"	295	42	295	31
"CO"	2006	"BOULDER"	"2181307006"	326	20	320	15
"CO"	2006	"BOULDER"	"2181307007"	330	31	328	26
"CO"	2006	"BOULDER"	"2181307008"	130	19	127	16
"CO"	2006	"BOULDER"	"2181307009"	370	52	372	41
"CO"	2006	"BOULDER"	"2181307010"	122	28	122	23
"CO"	2006	"BOULDER"	"2181307011"	545	80	554	73
"CO"	2006	"BOULDER"	"2181307012"	205	33	191	30
"CO"	2006	"BOULDER"	"2181307013"	258	38	253	34
"CO"	2006	"BOULDER"	"2181307014"	259	60	270	47
"CO"	2006	"BOULDER"	"2181307015"	340	46	335	39
"CO"	2006	"BOULDER"	"2181307016"	379	32	370	20
"CO"	2006	"BOULDER"	"2181307017"	459	57	451	47
"CO"	2006	"BOULDER"	"2181307018"	260	50	261	44
"CO"	2006	"BOULDER"	"2181307019"	569	115	566	108
"CO"	2006	"BOULDER"	"2181307020"	374	55	366	51
"CO"	2006	"BOULDER"	"2181307021"	476	82	474	77
"CO"	2006	"BOULDER"	"2181307022"	487	89	500	67
"CO"	2006	"BOULDER"	"2181307023"	385	86	384	79
"CO"	2006	"BOULDER"	"2181307024"	371	50	376	39
"CO"	2006	"BOULDER"	"2181307025"	282	50	278	43
"CO"	2006	"BOULDER"	"2181307026"	317	58	320	40
"CO"	2006	"BOULDER"	"2181307027"	381	27	378	25
"CO"	2006	"BOULDER"	"2181307028"	402	51	399	43
"CO"	2006	"BOULDER"	"2181307029"	356	69	359	54
"CO"	2006	"BOULDER"	"2181307030"	439	79	449	63
"CO"	2006	"BOULDER"	"2181307031"	480	107	487	81
"CO"	2006	"BOULDER"	"2181307032"	587	62	597	52
"CO"	2006	"BOULDER"	"2181307033"	422	43	416	35
"CO"	2006	"BOULDER"	"4171107001"	271	145	238	146
"CO"	2006	"BOULDER"	"4171107002"	258	176	225	185
"CO"	2006	"BOULDER"	"4171107003"	242	234	191	239
"CO"	2006	"BOULDER"	"4171107004"	275	195	216	201
"CO"	2006	"BOULDER"	"4171107005"	313	210	272	210
"CO"	2006	"BOULDER"	"4171107006"	234	206	210	204
"CO"	2006	"BOULDER"	"4171107007"	208	141	173	144
"CO"	2006	"BOULDER"	"4171107008"	257	249	223	249
"CO"	2006	"BOULDER"	"4171107009"	219	220	168	238
"CO"	2006	"BOULDER"	"4171107010"	372	382	291	406
"CO"	2006	"BOULDER"	"4171107011"	280	236	219	244
"CO"	2006	"BOULDER"	"4171107012"	215	202	182	208
"CO"	2006	"BOULDER"	"4171107013"	350	191	317	192
"CO"	2006	"BOULDER"	"4171107014"	210	169	189	161
"CO"	2006	"BOULDER"	"4171107015"	195	114	178	113
"CO"	2006	"BOULDER"	"4171107016"	232	229	206	217
"CO"	2006	"BOULDER"	"4171107017"	355	274	304	280
"CO"	2006	"BOULDER"	"4171107018"	386	288	309	306
"CO"	2006	"BOULDER"	"4171107019"	279	236	220	249
"CO"	2006	"BOULDER"	"4171107020"	266	163	224	176
"CO"	2006	"BOULDER"	"4171107021"	241	163	205	180
"CO"	2006	"BOULDER"	"4171107022"	204	109	176	118
"CO"	2006	"BOULDER"	"4171107023"	347	296	310	302
"CO"	2006	"BOULDER"	"4171107024"	366	286	291	297
"CO"	2006	"BOULDER"	"4171107025"	304	194	271	195
"CO"	2006	"BOULDER"	"4171107026"	345	354	296	331
"CO"	2006	"BOULDER"	"4171107027"	228	135	188	144
"CO"	2006	"BOULDER"	"4171107028"	234	129	196	146
"CO"	2006	"BOULDER"	"4171107029"	426	226	368	245
"CO"	2006	"BOULDER"	"4171107030"	241	164	209	167
"CO"	2006	"BOULDER"	"4171107031"	399	174	371	168
"CO"	2006	"BOULDER"	"4171107032"	390	163	366	165
"CO"	2006	"BOULDER"	"4171107033"	455	342	389	351
"CO"	2006	"BOULDER"	"4171107034"	474	274	412	285
"CO"	2006	"BOULDER"	"4171107035"	384	224	338	224
"CO"	2006	"BOULDER"	"4171107036"	324	224	276	243
"CO"	2006	"BOULDER"	"4171107037"	285	172	253	174
"CO"	2006	"BOULDER"	"4171107038"	403	301	355	315
"CO"	2006	"BOULDER"	"4171107039"	251	272	208	268
"CO"	2006	"BOULDER"	"4171107040"	235	216	208	210
"CO"	2006	"BOULDER"	"4171107041"	322	224	285	223
"CO"	2006	"BOULDER"	"4171207001"	234	76	223	76
"CO"	2006	"BOULDER"	"4171207002"	321	120	291	128
"CO"	2006	"BOULDER"	"4171207003"	198	129	180	128
"CO"	2006	"BOULDER"	"4171207004"	237	160	228	144
"CO"	2006	"BOULDER"	"4171207005"	430	2	406	111
"CO"	2006	"BOULDER"	"4171207006"	312	125	291	126
"CO"	2006	"BOULDER"	"4171207007"	330	93	301	96
