state	year	parish	ward	precinct	g2006_USH_dv	g2006_USH_rv	g2006_USH_tv	cd	cd2	cd3	g2006_USH_dv3	g2006_USH_rv3	g2006_USH_tv3	g2006_USH_dv2	g2006_USH_rv2	g2006_USH_tv2
"LA"	2006	"St. Charles"	"3"	"2"	54	388	451	1								
"LA"	2006	"St. Charles"	"3"	"3"	33	250	286	1								
"LA"	2006	"St. Charles"	"3"	"4"	28	276	307	1								
"LA"	2006	"St. Charles"	"3"	"5"	20	41	62	3								
"LA"	2006	"St. Charles"	"3"	"6"	12	11	23	3								
"LA"	2006	"St. Charles"	"4"	"1"	122	97	224	3								
"LA"	2006	"St. Charles"	"4"	"1A"	93	84	181	3								
"LA"	2006	"St. Charles"	"4"	"2"	163	237	408	3								
"LA"	2006	"St. Charles"	"4"	"3"	95	122	220	3								
"LA"	2006	"St. Charles"	"4"	"4"	165	30	204	3								
"LA"	2006	"St. Charles"	"5"	"1"	343	35	386	3								
"LA"	2006	"St. Charles"	"5"	"2"	57	58	118	3								
"LA"	2006	"St. Charles"	"5"	"3"	122	102	227	3								
"LA"	2006	"St. Charles"	"5"	"4"	204	165	375	3								
"LA"	2006	"St. Charles"	"5"	"5"	27	165	195	1								
"LA"	2006	"St. Charles"	"6"	"1"	144	125	273	3								
"LA"	2006	"St. Charles"	"6"	"2"	88	38	128	3								
"LA"	2006	"St. Charles"	"6"	"3"	91	130	222	3								
"LA"	2006	"St. Charles"	"6"	"3A"	97	132	231	3								
"LA"	2006	"St. Charles"	"6"	"4"	32	47	81	3								
"LA"	2006	"St. Charles"	"6"	"5"	44	10	54	3								
"LA"	2006	"St. Charles"	"6"	"6"	88	9	99	3								
"LA"	2006	"St. Charles"	"6"	"7"	84	88	173	3								
"LA"	2006	"St. Charles"	"6"	"8"	17	87	105	1								
"LA"	2006	"St. Charles"	"7"	"1"	112	90	202	3								
"LA"	2006	"St. Charles"	"7"	"2"	99	176	275	3								
"LA"	2006	"St. Charles"	"7"	"2A"	84	162	252	3								
"LA"	2006	"St. Charles"	"7"	"3"	145	183	330	3								
"LA"	2006	"St. Charles"	"7"	"3A"	123	135	260	3								
"LA"	2006	"St. Charles"	"7"	"4"	185	56	246	3								
"LA"	2006	"St. Charles"	"Early Voting"	"0"	130	103	235	3	1					20	81	102
"LA"	2006	"St. Helena"	"1"	"1"		193	267	6								
"LA"	2006	"St. Helena"	"1"	"2"		7	9	6								
"LA"	2006	"St. Helena"	"2"	"1"		93	145	6								
"LA"	2006	"St. Helena"	"2"	"2"		89	108	6								
"LA"	2006	"St. Helena"	"3"	"1"		107	152	6								
"LA"	2006	"St. Helena"	"3"	"2"		24	34	6								
"LA"	2006	"St. Helena"	"3"	"3"		11	17	6								
"LA"	2006	"St. Helena"	"4"	"1"		208	253	6								
"LA"	2006	"St. Helena"	"4"	"2"		43	74	6								
"LA"	2006	"St. Helena"	"5"	"1"		133	177	6								
"LA"	2006	"St. Helena"	"5"	"2"		11	12	6								
"LA"	2006	"St. Helena"	"6"	"1"		199	241	6								
"LA"	2006	"St. Helena"	"6"	"2"		99	109	6								
"LA"	2006	"St. Helena"	"Early Voting"	"0"		68	85	6								
"LA"	2006	"St. James"	"0"	"07A"	195	5	203	3								
"LA"	2006	"St. James"	"0"	"08A"	43	26	71	3								
"LA"	2006	"St. James"	"0"	"10"	114	54	171	3								
"LA"	2006	"St. James"	"0"	"11"	138	28	171	3								
"LA"	2006	"St. James"	"0"	"12"	138	37	176	3								
"LA"	2006	"St. James"	"0"	"13"	290	12	308	3								
"LA"	2006	"St. James"	"0"	"14"	390	41	433	3								
"LA"	2006	"St. James"	"0"	"15"	161	24	187	3								
"LA"	2006	"St. James"	"0"	"15B"	36	13	49	3								
"LA"	2006	"St. James"	"0"	"16"	659	100	772	3								
"LA"	2006	"St. James"	"0"	"17"	314	107	424	3								
"LA"	2006	"St. James"	"0"	"17A"	156	55	211	3								
"LA"	2006	"St. James"	"0"	"18"	343	99	444	3								
"LA"	2006	"St. James"	"0"	"2"	177	37	217	3								
"LA"	2006	"St. James"	"0"	"3"	406	192	605	3								
"LA"	2006	"St. James"	"0"	"4"	34	20	54	3								
"LA"	2006	"St. James"	"0"	"5"	410	99	520	3								
"LA"	2006	"St. James"	"0"	"6"	526	209	744	3								
"LA"	2006	"St. James"	"0"	"7"	271	3	284	3								
"LA"	2006	"St. James"	"0"	"8"	180	101	286	3								
"LA"	2006	"St. James"	"0"	"9"	190	141	335	3								
"LA"	2006	"St. James"	"Early Voting"	"0"	305	66	463	3								
"LA"	2006	"St. John The Baptist"	"1"	"1"	52	18	70	3								
"LA"	2006	"St. John The Baptist"	"1"	"2"	373	24	404	3								
"LA"	2006	"St. John The Baptist"	"1"	"3"	349	13	369	3								
"LA"	2006	"St. John The Baptist"	"1"	"4"	152	30	184	3								
"LA"	2006	"St. John The Baptist"	"1"	"5"	145	25	177	3								
"LA"	2006	"St. John The Baptist"	"2"	"1"	194	83	280	3								
"LA"	2006	"St. John The Baptist"	"2"	"2"	253	32	291	3								
"LA"	2006	"St. John The Baptist"	"2"	"3"	229	130	366	3								
"LA"	2006	"St. John The Baptist"	"2"	"4"	166	141	311	3								
"LA"	2006	"St. John The Baptist"	"3"	"1"	163	70	235	3								
"LA"	2006	"St. John The Baptist"	"3"	"2"	94	11	110	3								
"LA"	2006	"St. John The Baptist"	"3"	"3"	328	13	347	3								
"LA"	2006	"St. John The Baptist"	"3"	"4"	161	40	205	3								
"LA"	2006	"St. John The Baptist"	"4"	"1"	34	20	56	3								
"LA"	2006	"St. John The Baptist"	"4"	"2"	130	92	229	3								
"LA"	2006	"St. John The Baptist"	"4"	"3"	184	45	236	3								
"LA"	2006	"St. John The Baptist"	"4"	"4"	38	78	117	3								
"LA"	2006	"St. John The Baptist"	"4"	"5"	44	29	77	3								
"LA"	2006	"St. John The Baptist"	"4"	"6"	15	12	27	3								
"LA"	2006	"St. John The Baptist"	"4"	"8"	97	104	208	3								
"LA"	2006	"St. John The Baptist"	"4"	"9"	27	20	48	3								
"LA"	2006	"St. John The Baptist"	"5"	"1"	68	46	118	3								
"LA"	2006	"St. John The Baptist"	"5"	"2"	121	53	179	3								
"LA"	2006	"St. John The Baptist"	"5"	"3"	236	225	467	3								
"LA"	2006	"St. John The Baptist"	"5"	"4"	227	235	469	3								
"LA"	2006	"St. John The Baptist"	"5"	"5"	4	5	9	3								
"LA"	2006	"St. John The Baptist"	"5"	"6"	22	15	38	3								
"LA"	2006	"St. John The Baptist"	"5"	"7"	37	58	96	3								
"LA"	2006	"St. John The Baptist"	"6"	"1"	229	145	383	3								
"LA"	2006	"St. John The Baptist"	"6"	"3"	212	35	251	3								
"LA"	2006	"St. John The Baptist"	"6"	"4"	141	32	178	3								
"LA"	2006	"St. John The Baptist"	"7"	"2"	220	249	471	3								
"LA"	2006	"St. John The Baptist"	"7"	"3"	111	109	221	3								
"LA"	2006	"St. John The Baptist"	"7"	"4"	115	121	239	3								
"LA"	2006	"St. John The Baptist"	"7"	"5"	96	102	199	3								
"LA"	2006	"St. John The Baptist"	"7"	"7"	208	155	370	3								
"LA"	2006	"St. John The Baptist"	"Early Voting"	"0"	168	86	260	3								
"LA"	2006	"St. Landry"	"1"	"02A"	125	154	279	7								
"LA"	2006	"St. Landry"	"1"	"03A"	118	234	352	7								
"LA"	2006	"St. Landry"	"1"	"04A"	48	39	87	7								
"LA"	2006	"St. Landry"	"1"	"1"	186	113	299	7								
"LA"	2006	"St. Landry"	"1"	"10"	171	637	808	7								
"LA"	2006	"St. Landry"	"1"	"11"	160	184	344	7								
"LA"	2006	"St. Landry"	"1"	"12"	84	328	412	7								
"LA"	2006	"St. Landry"	"1"	"13"	230	252	482	7								
"LA"	2006	"St. Landry"	"1"	"14"	154	229	383	7								
"LA"	2006	"St. Landry"	"1"	"15"	152	147	299	7								
"LA"	2006	"St. Landry"	"1"	"15A"	122	89	211	7								
"LA"	2006	"St. Landry"	"1"	"16"	167	322	489	7								
"LA"	2006	"St. Landry"	"1"	"17"	189	838	1027	7								
"LA"	2006	"St. Landry"	"1"	"18"	185	120	305	7								
"LA"	2006	"St. Landry"	"1"	"19"	97	129	226	7								
"LA"	2006	"St. Landry"	"1"	"2"	166	159	325	7								
"LA"	2006	"St. Landry"	"1"	"20"	117	237	354	7								
"LA"	2006	"St. Landry"	"1"	"21"	173	236	409	7								
"LA"	2006	"St. Landry"	"1"	"22"	197	168	365	7								
"LA"	2006	"St. Landry"	"1"	"23"	252	409	661	7								
"LA"	2006	"St. Landry"	"1"	"24"	82	235	317	7								
"LA"	2006	"St. Landry"	"1"	"25"	175	118	293	7								
"LA"	2006	"St. Landry"	"1"	"26"	56	224	280	7								
"LA"	2006	"St. Landry"	"1"	"26A"	49	204	253	7								
"LA"	2006	"St. Landry"	"1"	"28"	154	448	602	7								
"LA"	2006	"St. Landry"	"1"	"28A"	96	241	337	7								
"LA"	2006	"St. Landry"	"1"	"29"	294	240	534	7								
"LA"	2006	"St. Landry"	"1"	"3"	92	150	242	7								
"LA"	2006	"St. Landry"	"1"	"4"	188	169	357	7								
"LA"	2006	"St. Landry"	"1"	"5"	103	148	251	7								
"LA"	2006	"St. Landry"	"1"	"6"	56	227	283	7								
"LA"	2006	"St. Landry"	"1"	"7"	178	155	333	7								
"LA"	2006	"St. Landry"	"1"	"8"	40	79	119	7								
"LA"	2006	"St. Landry"	"1"	"9"	206	164	370	7								
"LA"	2006	"St. Landry"	"2"	"04Y"	194	321	515	7								
"LA"	2006	"St. Landry"	"2"	"04Z"	192	309	501	7								
"LA"	2006	"St. Landry"	"2"	"1"	262	193	455	7								
"LA"	2006	"St. Landry"	"2"	"2"	108	256	364	7								
"LA"	2006	"St. Landry"	"2"	"3"	93	239	332	7								
"LA"	2006	"St. Landry"	"2"	"5"	128	413	541	7								
"LA"	2006	"St. Landry"	"2"	"6"	10	35	45	7								
"LA"	2006	"St. Landry"	"2"	"7"	16	52	68	7								
"LA"	2006	"St. Landry"	"2"	"8"	33	120	153	7								
"LA"	2006	"St. Landry"	"2"	"9"	55	151	206	7								
"LA"	2006	"St. Landry"	"3"	"1"	121	336	457	7								
"LA"	2006	"St. Landry"	"3"	"2"	122	310	432	7								
"LA"	2006	"St. Landry"	"3"	"3"	121	314	435	7								
"LA"	2006	"St. Landry"	"3"	"4"	104	260	364	7								
"LA"	2006	"St. Landry"	"3"	"5"	146	467	613	7								
"LA"	2006	"St. Landry"	"3"	"6"	163	331	494	7								
"LA"	2006	"St. Landry"	"4"	"10"	47	54	101	7								
"LA"	2006	"St. Landry"	"4"	"11"	131	65	196	7								
"LA"	2006	"St. Landry"	"4"	"12"	99	416	515	7								
"LA"	2006	"St. Landry"	"4"	"12A"	54	127	181	7								
"LA"	2006	"St. Landry"	"4"	"13"	63	180	243	7								
"LA"	2006	"St. Landry"	"4"	"2"	357	297	654	7								
"LA"	2006	"St. Landry"	"4"	"3"	324	639	963	7								
"LA"	2006	"St. Landry"	"4"	"4"	111	200	311	7								
"LA"	2006	"St. Landry"	"4"	"5"	74	176	250	7								
"LA"	2006	"St. Landry"	"4"	"6"	26	31	57	7								
"LA"	2006	"St. Landry"	"4"	"7"	152	356	508	7								
"LA"	2006	"St. Landry"	"4"	"8"	55	53	108	7								
"LA"	2006	"St. Landry"	"4"	"9"	39	79	118	7								
"LA"	2006	"St. Landry"	"5"	"1"	52	177	229	7								
"LA"	2006	"St. Landry"	"5"	"2"	114	420	534	7								
"LA"	2006	"St. Landry"	"5"	"3"	301	303	604	7								
"LA"	2006	"St. Landry"	"5"	"4"	15	88	103	7								
"LA"	2006	"St. Landry"	"5"	"5"	191	279	470	7								
"LA"	2006	"St. Landry"	"5"	"6"	39	106	145	7								
"LA"	2006	"St. Landry"	"5"	"8"	43	183	226	7								
"LA"	2006	"St. Landry"	"6"	"1"	166	315	481	7								
"LA"	2006	"St. Landry"	"6"	"10"	158	155	313	7								
"LA"	2006	"St. Landry"	"6"	"11"	130	254	384	7								
"LA"	2006	"St. Landry"	"6"	"11A"	115	113	228	7								
"LA"	2006	"St. Landry"	"6"	"13"	42	165	207	7								
"LA"	2006	"St. Landry"	"6"	"14"	128	380	508	7								
"LA"	2006	"St. Landry"	"6"	"15"	254	147	401	7								
"LA"	2006	"St. Landry"	"6"	"16"	30	94	124	7								
"LA"	2006	"St. Landry"	"6"	"16A"	198	149	347	7								
"LA"	2006	"St. Landry"	"6"	"2"	126	352	478	7								
"LA"	2006	"St. Landry"	"6"	"3"	228	384	612	7								
"LA"	2006	"St. Landry"	"6"	"4"	188	452	640	7								
"LA"	2006	"St. Landry"	"6"	"5"	64	86	150	7								
"LA"	2006	"St. Landry"	"6"	"6"	166	241	407	7								
"LA"	2006	"St. Landry"	"6"	"7"	148	597	745	7								
"LA"	2006	"St. Landry"	"6"	"8"	109	289	398	7								
"LA"	2006	"St. Landry"	"6"	"9"	114	175	289	7								
"LA"	2006	"St. Landry"	"Early Voting"	"0"	1292	1815	3107	7								
"LA"	2006	"St. Martin"	"1"	"1"	142	131	275	3								
"LA"	2006	"St. Martin"	"1"	"2"	65	14	82	3								
"LA"	2006	"St. Martin"	"1"	"3"	52	74	129	3								
"LA"	2006	"St. Martin"	"1"	"4"	103	117	221	3								
"LA"	2006	"St. Martin"	"1"	"5"	144	111	256	3								
"LA"	2006	"St. Martin"	"1"	"7"	102	99	204	3								
"LA"	2006	"St. Martin"	"2"	"1"	287	46	343	3								
"LA"	2006	"St. Martin"	"2"	"2"	310	339	657	3								
"LA"	2006	"St. Martin"	"2"	"3"	107	21	131	3								
"LA"	2006	"St. Martin"	"2"	"4"	16	22	38	3								
"LA"	2006	"St. Martin"	"3"	"1"	96	36	135	3								
"LA"	2006	"St. Martin"	"3"	"1A"	98	12	115	3								
"LA"	2006	"St. Martin"	"3"	"1B"	11	5	16	3								
"LA"	2006	"St. Martin"	"3"	"2"	96	43	145	3								
"LA"	2006	"St. Martin"	"3"	"3"	224	97	326	3								
"LA"	2006	"St. Martin"	"3"	"4"	102	144	247	3								
"LA"	2006	"St. Martin"	"3"	"4A"	36	36	72	3								
"LA"	2006	"St. Martin"	"3"	"5"	14	19	33	3								
"LA"	2006	"St. Martin"	"3"	"6"	145	39	184	3								
"LA"	2006	"St. Martin"	"3"	"9"	24	3	27	3								
"LA"	2006	"St. Martin"	"4"	"1"	91	79	173	3								
"LA"	2006	"St. Martin"	"4"	"1A"	68	48	117	3								
"LA"	2006	"St. Martin"	"4"	"2"	72	72	145	3								
"LA"	2006	"St. Martin"	"4"	"3"	192	220	417	3								
"LA"	2006	"St. Martin"	"4"	"4"	142	173	317	3								
"LA"	2006	"St. Martin"	"4"	"4A"	58	25	83	3								
"LA"	2006	"St. Martin"	"4"	"5"	121	93	215	3								
"LA"	2006	"St. Martin"	"4"	"6"	23	53	76	3								
"LA"	2006	"St. Martin"	"5"	"1"	73	80	156	3								
"LA"	2006	"St. Martin"	"5"	"2"	239	245	484	3								
"LA"	2006	"St. Martin"	"5"	"3"	262	308	582	3								
"LA"	2006	"St. Martin"	"5"	"4"	188	225	420	3								
"LA"	2006	"St. Martin"	"6"	"1"	147	165	315	3								
"LA"	2006	"St. Martin"	"6"	"2"	68	98	166	3								
"LA"	2006	"St. Martin"	"6"	"2A"	12	11	24	3								
"LA"	2006	"St. Martin"	"6"	"3"	35	68	104	3								
"LA"	2006	"St. Martin"	"6"	"3A"	63	52	119	3								
"LA"	2006	"St. Martin"	"6"	"3B"	17	26	45	3								
"LA"	2006	"St. Martin"	"6"	"4"	271	312	591	3								
"LA"	2006	"St. Martin"	"7"	"1"	140	147	294	3								
"LA"	2006	"St. Martin"	"7"	"1A"	4	15	19	3								
"LA"	2006	"St. Martin"	"7"	"2A"	35	62	98	3								
"LA"	2006	"St. Martin"	"7"	"3"	289	120	419	3								
"LA"	2006	"St. Martin"	"7"	"4"	182	60	243	3								
"LA"	2006	"St. Martin"	"7"	"4A"	7	13	20	3								
"LA"	2006	"St. Martin"	"8"	"1"	250	178	433	3								
"LA"	2006	"St. Martin"	"8"	"3"	266	220	490	3								
"LA"	2006	"St. Martin"	"8"	"4"	238	230	474	3								
"LA"	2006	"St. Martin"	"8"	"4A"	55	91	146	3								
"LA"	2006	"St. Martin"	"9"	"1"	117	124	244	3								
"LA"	2006	"St. Martin"	"9"	"2"	165	90	258	3								
"LA"	2006	"St. Martin"	"9"	"3"	228	184	422	3								
"LA"	2006	"St. Martin"	"9"	"4"	81	113	198	3								
"LA"	2006	"St. Martin"	"9"	"5"	95	127	224	3								
"LA"	2006	"St. Martin"	"Early Voting"	"0"	398	198	603	3								
"LA"	2006	"St. Mary"	"0"	"02A"	1	3	4	3								
"LA"	2006	"St. Mary"	"0"	"04B"	137	80	218	3								
"LA"	2006	"St. Mary"	"0"	"06A"	51	58	109	3								
"LA"	2006	"St. Mary"	"0"	"07A"	110	44	155	3								
"LA"	2006	"St. Mary"	"0"	"09B"	112	79	198	3								
"LA"	2006	"St. Mary"	"0"	"09C"	37	33	70	3								
"LA"	2006	"St. Mary"	"0"	"1"	25	26	51	3								
"LA"	2006	"St. Mary"	"0"	"10"	104	35	140	3								
"LA"	2006	"St. Mary"	"0"	"11"	242	188	440	3								
"LA"	2006	"St. Mary"	"0"	"12"	47	15	63	3								
"LA"	2006	"St. Mary"	"0"	"12A"	78	71	153	3								
"LA"	2006	"St. Mary"	"0"	"13"	47	62	111	3								
"LA"	2006	"St. Mary"	"0"	"13B"	8	4	12	3								
"LA"	2006	"St. Mary"	"0"	"14"	126	5	136	3								
"LA"	2006	"St. Mary"	"0"	"14A"	173	10	187	3								
"LA"	2006	"St. Mary"	"0"	"15"	53	54	110	3								
"LA"	2006	"St. Mary"	"0"	"16"	194	189	393	3								
"LA"	2006	"St. Mary"	"0"	"17"	95	97	196	3								
"LA"	2006	"St. Mary"	"0"	"18"	225	132	363	3								
"LA"	2006	"St. Mary"	"0"	"19"	192	240	435	3								
"LA"	2006	"St. Mary"	"0"	"19A"	87	83	172	3								
"LA"	2006	"St. Mary"	"0"	"19B"	6	12	18	3								
"LA"	2006	"St. Mary"	"0"	"19D"	0	0	0	3								
"LA"	2006	"St. Mary"	"0"	"2"	60	17	79	3								
"LA"	2006	"St. Mary"	"0"	"20"	205	199	410	3								
"LA"	2006	"St. Mary"	"0"	"21"	155	53	214	3								
"LA"	2006	"St. Mary"	"0"	"22"	128	74	205	3								
"LA"	2006	"St. Mary"	"0"	"23"	109	144	262	3								
"LA"	2006	"St. Mary"	"0"	"24"	150	198	353	3								
"LA"	2006	"St. Mary"	"0"	"24A"	43	68	113	3								
"LA"	2006	"St. Mary"	"0"	"25"	216	369	597	3								
"LA"	2006	"St. Mary"	"0"	"25A"	126	145	278	3								
"LA"	2006	"St. Mary"	"0"	"26"	1	0	1	3								
"LA"	2006	"St. Mary"	"0"	"26A"	118	61	182	3								
"LA"	2006	"St. Mary"	"0"	"27"	156	51	209	3								
"LA"	2006	"St. Mary"	"0"	"28"	116	164	280	3								
"LA"	2006	"St. Mary"	"0"	"29"	59	117	180	3								
"LA"	2006	"St. Mary"	"0"	"29A"	44	47	91	3								
"LA"	2006	"St. Mary"	"0"	"3"	220	58	282	3								
"LA"	2006	"St. Mary"	"0"	"30"	61	21	84	3								
"LA"	2006	"St. Mary"	"0"	"30A"	64	52	118	3								
"LA"	2006	"St. Mary"	"0"	"32"	63	64	129	3								
"LA"	2006	"St. Mary"	"0"	"33"	185	158	349	3								
"LA"	2006	"St. Mary"	"0"	"35A"	90	73	163	3								
"LA"	2006	"St. Mary"	"0"	"36"	176	265	443	3								
"LA"	2006	"St. Mary"	"0"	"37"	114	16	138	3								
"LA"	2006	"St. Mary"	"0"	"38"	107	73	181	3								
"LA"	2006	"St. Mary"	"0"	"39"	98	4	102	3								
"LA"	2006	"St. Mary"	"0"	"4"	164	112	287	3								
"LA"	2006	"St. Mary"	"0"	"40"	150	67	223	3								
"LA"	2006	"St. Mary"	"0"	"5"	66	72	140	3								
"LA"	2006	"St. Mary"	"0"	"6"	45	7	52	3								
"LA"	2006	"St. Mary"	"0"	"7"	153	34	190	3								
"LA"	2006	"St. Mary"	"0"	"9"	38	30	68	3								
"LA"	2006	"St. Mary"	"Early Voting"	"0"	364	326	701	3								
"LA"	2006	"St. Mary"	"Provisional Votes"	"0"	1	0	1	3								
"LA"	2006	"St. Tammany"	"0"	"101"	42	415	459	1								
"LA"	2006	"St. Tammany"	"0"	"102"	53	613	670	1								
"LA"	2006	"St. Tammany"	"0"	"103"	11	417	433	1								
"LA"	2006	"St. Tammany"	"0"	"104"	54	708	765	1								
"LA"	2006	"St. Tammany"	"0"	"105"	40	537	582	1								
"LA"	2006	"St. Tammany"	"0"	"201"	57	267	330	1								
"LA"	2006	"St. Tammany"	"0"	"202"	38	427	470	1								
"LA"	2006	"St. Tammany"	"0"	"203"	45	533	585	1								
"LA"	2006	"St. Tammany"	"0"	"204"	25	316	341	1								
"LA"	2006	"St. Tammany"	"0"	"205"	23	309	334	1								
"LA"	2006	"St. Tammany"	"0"	"206"	27	273	301	1								
"LA"	2006	"St. Tammany"	"0"	"207"	21	227	253	1								
"LA"	2006	"St. Tammany"	"0"	"208"	1	26	27	1								
"LA"	2006	"St. Tammany"	"0"	"301"	46	407	458	1								
"LA"	2006	"St. Tammany"	"0"	"302"	51	449	502	1								
"LA"	2006	"St. Tammany"	"0"	"303"	24	315	341	1								
"LA"	2006	"St. Tammany"	"0"	"304"	68	331	403	1								
"LA"	2006	"St. Tammany"	"0"	"305"	44	189	237	1								
"LA"	2006	"St. Tammany"	"0"	"306"	10	247	258	1								
"LA"	2006	"St. Tammany"	"0"	"307"	42	651	703	1								
"LA"	2006	"St. Tammany"	"0"	"308"	29	339	375	1								
"LA"	2006	"St. Tammany"	"0"	"309"	47	392	444	1								
"LA"	2006	"St. Tammany"	"0"	"310"	19	389	410	1								
"LA"	2006	"St. Tammany"	"0"	"311"	3	42	45	1								
"LA"	2006	"St. Tammany"	"0"	"401"	75	663	742	1								
"LA"	2006	"St. Tammany"	"0"	"402"	18	351	372	1								
"LA"	2006	"St. Tammany"	"0"	"403"	41	325	372	1								
"LA"	2006	"St. Tammany"	"0"	"404"	25	379	406	1								
"LA"	2006	"St. Tammany"	"0"	"405"	35	339	376	1								
"LA"	2006	"St. Tammany"	"0"	"406"	27	207	238	1								
"LA"	2006	"St. Tammany"	"0"	"407"	26	432	460	1								
"LA"	2006	"St. Tammany"	"0"	"408"	37	602	645	1								
"LA"	2006	"St. Tammany"	"0"	"409"	40	197	241	1								
"LA"	2006	"St. Tammany"	"0"	"410"	31	476	513	1								
"LA"	2006	"St. Tammany"	"0"	"411"	40	377	421	1								
"LA"	2006	"St. Tammany"	"0"	"412"	25	341	369	1								
"LA"	2006	"St. Tammany"	"0"	"413"	30	574	607	1								
"LA"	2006	"St. Tammany"	"0"	"414"	37	631	676	1								
"LA"	2006	"St. Tammany"	"0"	"415"	26	268	295	1								
"LA"	2006	"St. Tammany"	"0"	"416"	23	270	293	1								
"LA"	2006	"St. Tammany"	"0"	"417"	36	434	474	1								
"LA"	2006	"St. Tammany"	"0"	"418"	46	395	445	1								
"LA"	2006	"St. Tammany"	"0"	"419"	20	419	443	1								
"LA"	2006	"St. Tammany"	"0"	"420"	24	253	286	1								
"LA"	2006	"St. Tammany"	"0"	"422"	17	303	322	1								
"LA"	2006	"St. Tammany"	"0"	"423"	0	1	1	1								
"LA"	2006	"St. Tammany"	"0"	"424"	0	0	0	1								
"LA"	2006	"St. Tammany"	"0"	"425"	6	128	136	1								
"LA"	2006	"St. Tammany"	"0"	"501"	19	121	143	1								
"LA"	2006	"St. Tammany"	"0"	"502"	31	429	465	1								
"LA"	2006	"St. Tammany"	"0"	"503"	23	263	291	1								
"LA"	2006	"St. Tammany"	"0"	"504"	10	200	211	1								
"LA"	2006	"St. Tammany"	"0"	"505"	49	415	477	1								
"LA"	2006	"St. Tammany"	"0"	"601"	14	156	174	1								
"LA"	2006	"St. Tammany"	"0"	"602"	21	136	163	1								
"LA"	2006	"St. Tammany"	"0"	"603"	15	239	255	1								
"LA"	2006	"St. Tammany"	"0"	"604"	22	215	240	1								
"LA"	2006	"St. Tammany"	"0"	"605"	15	79	95	1								
"LA"	2006	"St. Tammany"	"0"	"606"	22	205	229	1								
"LA"	2006	"St. Tammany"	"0"	"607"	1	21	24	1								
"LA"	2006	"St. Tammany"	"0"	"608"	7	60	69	1								
"LA"	2006	"St. Tammany"	"0"	"701"	55	256	314	1								
"LA"	2006	"St. Tammany"	"0"	"702"	39	197	242	1								
"LA"	2006	"St. Tammany"	"0"	"703"	75	228	310	1								
"LA"	2006	"St. Tammany"	"0"	"704"	40	293	335	1								
"LA"	2006	"St. Tammany"	"0"	"705"	28	128	158	1								
"LA"	2006	"St. Tammany"	"0"	"706"	47	405	456	1								
"LA"	2006	"St. Tammany"	"0"	"801"	15	472	497	1								
"LA"	2006	"St. Tammany"	"0"	"802"	55	310	370	1								
"LA"	2006	"St. Tammany"	"0"	"803"	53	417	475	1								
"LA"	2006	"St. Tammany"	"0"	"804"	31	344	377	1								
"LA"	2006	"St. Tammany"	"0"	"805"	20	359	383	1								
"LA"	2006	"St. Tammany"	"0"	"806"	58	440	499	1								
"LA"	2006	"St. Tammany"	"0"	"807"	55	781	842	1								
"LA"	2006	"St. Tammany"	"0"	"808"	23	399	425	1								
"LA"	2006	"St. Tammany"	"0"	"809"	60	192	253	1								
"LA"	2006	"St. Tammany"	"0"	"810"	21	222	243	1								
"LA"	2006	"St. Tammany"	"0"	"811"	36	386	423	1								
"LA"	2006	"St. Tammany"	"0"	"812"	44	454	500	1								
"LA"	2006	"St. Tammany"	"0"	"813"	28	166	195	1								
"LA"	2006	"St. Tammany"	"0"	"814"	89	202	297	1								
"LA"	2006	"St. Tammany"	"0"	"901"	49	219	271	1								
"LA"	2006	"St. Tammany"	"0"	"902"	21	83	105	1								
"LA"	2006	"St. Tammany"	"0"	"903"	28	287	316	1								
"LA"	2006	"St. Tammany"	"0"	"904"	89	349	444	1								
"LA"	2006	"St. Tammany"	"0"	"905"	65	368	438	1								
"LA"	2006	"St. Tammany"	"0"	"906"	42	196	241	1								
"LA"	2006	"St. Tammany"	"0"	"907"	19	83	103	1								
"LA"	2006	"St. Tammany"	"0"	"908"	10	120	132	1								
"LA"	2006	"St. Tammany"	"0"	"909"	59	264	328	1								
"LA"	2006	"St. Tammany"	"0"	"910"	51	492	548	1								
"LA"	2006	"St. Tammany"	"0"	"911"	23	311	338	1								
"LA"	2006	"St. Tammany"	"0"	"912"	22	65	87	1								
"LA"	2006	"St. Tammany"	"0"	"913"	59	236	296	1								
"LA"	2006	"St. Tammany"	"0"	"914"	60	93	155	1								
"LA"	2006	"St. Tammany"	"0"	"915"	53	351	408	1								
"LA"	2006	"St. Tammany"	"0"	"A01"	32	154	187	1								
"LA"	2006	"St. Tammany"	"0"	"A02"	42	291	335	1								
"LA"	2006	"St. Tammany"	"0"	"A03"	22	108	133	1								
"LA"	2006	"St. Tammany"	"0"	"A04"	21	163	185	1								
"LA"	2006	"St. Tammany"	"0"	"C01"	24	344	373	1								
"LA"	2006	"St. Tammany"	"0"	"C02"	22	281	305	1								
"LA"	2006	"St. Tammany"	"0"	"C03"	38	233	276	1								
"LA"	2006	"St. Tammany"	"0"	"C04"	50	270	329	1								
"LA"	2006	"St. Tammany"	"0"	"C05"	28	298	334	1								
"LA"	2006	"St. Tammany"	"0"	"C06"	50	74	127	1								
"LA"	2006	"St. Tammany"	"0"	"C07"	26	64	90	1								
"LA"	2006	"St. Tammany"	"0"	"C08"	55	126	181	1								
"LA"	2006	"St. Tammany"	"0"	"C09"	54	375	431	1								
