state	year	county	precinct	g2004_USP_dv	g2004_USP_rv	g2004_USS_dv	g2004_USS_rv	g2004_USH_dv	g2004_USH_rv	g2004_STS_dv	g2004_STS_rv	g2004_STH_dv	g2004_STH_rv	ld	sd	cd	g2004_USP_tv	g2004_USS_tv	g2004_USH_tv	g2004_STS_tv	g2004_STH_tv
"IA"	2004	"Clayton"	"Volga"	77	41	22	89	40	72	61	46	89	26	24	12	1	121.0	114.0	114.0	107.0	116.0
"IA"	2004	"Clayton"	"Wagner"	90	95	40	149	59	122	84	96	126	67	24	12	1	190.0	194.0	190.0	180.0	193.0
"IA"	2004	"Clayton Total"		4736	4312	2303	6628	3347	5514	4517	4249	5324	3733				9168.0	9085.0	9000.0	8770.0	9061.0
"IA"	2004	"Clinton"	"Absentee and Special Ballots"	5112	2723	3783	3856	4443	3081	1417	962					1	7886.0	7728.0	7710.0	2380.0	0.0
"IA"	2004	"Clinton"	"Absentee and Special Ballots HD 25"									134	169	25			0.0	0.0	0.0	0.0	303.0
"IA"	2004	"Clinton"	"Absentee and Special Ballots HD 26"									3910	0	26			0.0	0.0	0.0	0.0	3948.0
"IA"	2004	"Clinton"	"Absentee and Special Ballots HD83"									1095	1179	83			0.0	0.0	0.0	0.0	2276.0
"IA"	2004	"Clinton"	"Bloomfield Delmar"	232	207	138	272	170	234			227	182	25		1	444.0	415.0	408.0	0.0	409.0
"IA"	2004	"Clinton"	"Brookfield"	97	115	43	154	64	135			94	108	25		1	213.0	203.0	202.0	0.0	202.0
"IA"	2004	"Clinton"	"Camanche 1"	727	390	472	573	591	450	624	417	566	401	83	42	1	1128.0	1057.0	1056.0	1041.0	967.0
"IA"	2004	"Clinton"	"Camanche 2"	688	426	437	627	561	503	599	476	555	453	83	42	1	1118.0	1078.0	1086.0	1075.0	1008.0
"IA"	2004	"Clinton"	"Camanche Twp"	45	41	29	54	36	46	39	45	33	41	83	42	1	87.0	84.0	85.0	84.0	74.0
"IA"	2004	"Clinton"	"Center"	126	236	63	274	83	253			202	0	26		1	365.0	341.0	339.0	0.0	204.0
"IA"	2004	"Clinton"	"Clinton W1p1"	819	327	604	465	697	365			900	0	26		1	1155.0	1090.0	1101.0	0.0	907.0
"IA"	2004	"Clinton"	"Clinton W1p2"	1032	448	711	676	817	544			1122	0	26		1	1497.0	1408.0	1432.0	0.0	1130.0
"IA"	2004	"Clinton"	"Clinton W2p1"	863	441	602	630	702	497			980	0	26		1	1322.0	1265.0	1250.0	0.0	990.0
"IA"	2004	"Clinton"	"Clinton W2p2"	1090	844	671	1134	877	927			1324	0	26		1	1948.0	1834.0	1847.0	0.0	1338.0
"IA"	2004	"Clinton"	"Clinton W3p1"	1029	599	653	888	822	672			1175	0	26		1	1637.0	1567.0	1554.0	0.0	1180.0
"IA"	2004	"Clinton"	"Clinton W3p2"	1133	710	704	1015	865	832			1332	0	26		1	1859.0	1745.0	1761.0	0.0	1339.0
"IA"	2004	"Clinton"	"Clinton W4p1"	998	757	617	1033	772	859			1246	0	26		1	1766.0	1677.0	1685.0	0.0	1252.0
"IA"	2004	"Clinton"	"Clinton W4p2"	1027	625	630	921	778	756			1198	0	26		1	1662.0	1569.0	1585.0	0.0	1205.0
"IA"	2004	"Clinton"	"Deep Creek Goose Lake"	167	204	72	281	100	231			132	213	25		1	374.0	358.0	338.0	0.0	345.0
"IA"	2004	"Clinton"	"Dewitt"	299	506	166	593	232	510	334	419	177	541	83	42	1	808.0	766.0	753.0	753.0	718.0
"IA"	2004	"Clinton"	"Dewitt 1"	662	589	380	804	527	647	652	556	446	686	83	42	1	1265.0	1202.0	1206.0	1208.0	1134.0
"IA"	2004	"Clinton"	"Dewitt 2"	713	775	368	1044	520	875	717	700	414	943	83	42	1	1495.0	1428.0	1427.0	1417.0	1357.0
"IA"	2004	"Clinton"	"Eden Low Moor"	194	202	121	251	145	227	180	188	129	229	83	42	1	400.0	378.0	380.0	368.0	358.0
"IA"	2004	"Clinton"	"Elk River Andover"	198	234	120	303	148	260			144	260	25		1	437.0	424.0	413.0	0.0	404.0
"IA"	2004	"Clinton"	"Grant"	46	105	26	123	35	114	55	89	22	124	83	42	1	154.0	151.0	151.0	145.0	147.0
"IA"	2004	"Clinton"	"Hampshire"	244	223	144	313	177	251			319	0	26		1	476.0	464.0	449.0	0.0	323.0
"IA"	2004	"Clinton"	"Liberty Toronto"	68	115	35	143	48	119	81	91	42	127	83	42	1	183.0	178.0	171.0	172.0	169.0
"IA"	2004	"Clinton"	"Olive Calamus"	181	275	90	337	121	310	193	235	90	334	83	42	1	461.0	429.0	432.0	428.0	424.0
"IA"	2004	"Clinton"	"Orange Grand Mound"	315	312	184	396	231	342	297	297	172	399	83	42	1	632.0	594.0	585.0	594.0	571.0
"IA"	2004	"Clinton"	"Sharon Lost Nation"	168	180	75	261	107	213	154	170	95	217	83	42	1	354.0	342.0	326.0	324.0	312.0
"IA"	2004	"Clinton"	"Spring Rock Wheatland"	252	300	143	397	179	349	228	306	148	360	83	42	1	559.0	548.0	543.0	534.0	508.0
"IA"	2004	"Clinton"	"Washington"	92	118	40	162	72	130	89	112	46	143	83	42	1	213.0	207.0	205.0	201.0	189.0
"IA"	2004	"Clinton"	"Waterford Charlotte"	165	222	84	281	112	246			121	248	25		1	388.0	368.0	361.0	0.0	369.0
"IA"	2004	"Clinton"	"Welton"	143	140	63	207	93	166	131	134	69	200	83	42	1	284.0	271.0	265.0	266.0	270.0
"IA"	2004	"Clinton Total"		13813	10666	8485	14612	10682	12063	4373	4235	13520	6209				24684.0	23441.0	23396.0	8610.0	19803.0
"IA"	2004	"Crawford"	"Absentee and Special Ballots"	727	864	42	231	552	1017							5	1604.0	277.0	1570.0	0.0	0.0
"IA"	2004	"Crawford"	"Absentee and Special Ballots HD 51"									0	335	51			0.0	0.0	0.0	0.0	335.0
"IA"	2004	"Crawford"	"Absentee and Special Ballots HD 55"									0	829	55			0.0	0.0	0.0	0.0	829.0
"IA"	2004	"Crawford"	"Absentee and Special Ballots SD 26"							0	337				26		0.0	0.0	0.0	337.0	0.0
"IA"	2004	"Crawford"	"Absentee and Special Ballots SD 28"							0	706				28		0.0	0.0	0.0	706.0	0.0
"IA"	2004	"Crawford"	"Arion"	77	78	28	113	49	97	0	86	0	108	55	28	5	155.0	144.0	146.0	86.0	108.0
"IA"	2004	"Crawford"	"Aspinwall"	51	68	15	97	44	70	0	81	0	79	51	26	5	120.0	114.0	114.0	81.0	79.0
"IA"	2004	"Crawford"	"Buck Grove"	49	61	18	88	30	78	0	68	0	79	55	28	5	111.0	107.0	108.0	68.0	79.0
"IA"	2004	"Crawford"	"Charter Oak"	190	259	71	368	126	324	0	321	0	367	55	28	5	456.0	451.0	451.0	321.0	367.0
"IA"	2004	"Crawford"	"Deloit"	118	197	45	256	78	238	0	209	0	204	51	26	5	318.0	310.0	316.0	209.0	204.0
"IA"	2004	"Crawford"	"Denison Pct 1"	302	366	116	522	206	450	0	435	0	520	55	28	5	670.0	655.0	656.0	435.0	520.0
"IA"	2004	"Crawford"	"Denison Pct 2"	264	293	115	413	198	349	0	389	0	439	55	28	5	566.0	544.0	547.0	389.0	439.0
"IA"	2004	"Crawford"	"Denison Pct 3"	358	439	164	599	244	532	0	556	0	653	55	28	5	804.0	786.0	776.0	556.0	653.0
"IA"	2004	"Crawford"	"Denison Twp"	51	100	17	131	39	113	0	105	0	129	55	28	5	154.0	150.0	152.0	105.0	129.0
"IA"	2004	"Crawford"	"Dow City"	198	188	80	283	124	246	0	237	0	273	55	28	5	390.0	373.0	370.0	237.0	273.0
"IA"	2004	"Crawford"	"Kiron"	114	163	49	221	69	204	0	179	0	163	51	26	5	278.0	275.0	273.0	179.0	163.0
"IA"	2004	"Crawford"	"Manilla"	160	225	46	323	99	268	0	268	0	271	51	26	5	389.0	373.0	367.0	268.0	271.0
"IA"	2004	"Crawford"	"Ricketts"	73	57	24	99	38	91	0	96	0	114	55	28	5	132.0	131.0	129.0	96.0	114.0
"IA"	2004	"Crawford"	"Schleswig"	210	222	70	353	145	284	0	294	0	354	55	28	5	435.0	431.0	430.0	294.0	354.0
"IA"	2004	"Crawford"	"Vail"	163	209	61	298	102	265	0	259	0	259	51	26	5	376.0	368.0	367.0	259.0	259.0
"IA"	2004	"Crawford"	"Westside"	115	166	42	231	82	194	0	213	0	206	51	26	5	283.0	277.0	276.0	213.0	206.0
"IA"	2004	"Crawford Total"		3220	3955	1003	4626	2225	4820	0	4839	0	5382				7241.0	5766.0	7048.0	4839.0	5382.0
"IA"	2004	"Dallas"	"Absentee and Special Ballots"	4166	4713	2530	6149	3477	5148	3866	4090				24	4	8927.0	8801.0	8626.0	7961.0	0.0
"IA"	2004	"Dallas"	"Absentee and Special Ballots HD 47"									3066	3834	47			0.0	0.0	0.0	0.0	6904.0
"IA"	2004	"Dallas"	"Absentee and Special Ballots HD 48"									638	389	48			0.0	0.0	0.0	0.0	1027.0
"IA"	2004	"Dallas"	"Absentee and Special Ballots HD 73"									214	283	73			0.0	0.0	0.0	0.0	498.0
"IA"	2004	"Dallas"	"Adams"	155	323	67	394	122	340			116	342	73		4	479.0	474.0	462.0	0.0	458.0
"IA"	2004	"Dallas"	"Adel"	442	732	188	953	338	793	467	632	526	618	47	24	4	1184.0	1164.0	1131.0	1101.0	1144.0
"IA"	2004	"Dallas"	"Clive"	282	875	132	1007	218	908	285	798	279	798	47	24	4	1161.0	1150.0	1126.0	1083.0	1077.0
"IA"	2004	"Dallas"	"Colfax Adel"	121	251	50	315	87	282	132	226	139	222	47	24	4	377.0	373.0	369.0	358.0	361.0
"IA"	2004	"Dallas"	"Dallas"	67	79	32	110	45	102	60	84	77	66	47	24	4	146.0	148.0	147.0	144.0	143.0
"IA"	2004	"Dallas"	"Dallas Center"	277	392	135	511	201	447	274	349	275	357	47	24	4	670.0	658.0	648.0	624.0	632.0
"IA"	2004	"Dallas"	"Des Moines"	364	345	198	495	299	388	340	324	382	266	47	24	4	717.0	710.0	687.0	664.0	648.0
"IA"	2004	"Dallas"	"Desoto"	166	226	74	314	124	264			109	265	73		4	396.0	393.0	388.0	0.0	374.0
"IA"	2004	"Dallas"	"Dexter Union"	237	318	109	424	189	347			158	370	73		4	562.0	549.0	536.0	0.0	528.0
"IA"	2004	"Dallas"	"Grant"	303	343	171	459	248	387	300	316	304	305	47	24	4	654.0	643.0	635.0	616.0	609.0
"IA"	2004	"Dallas"	"Lincoln Washington"	97	146	43	199	77	162	90	142	102	129	47	24	4	249.0	245.0	239.0	232.0	231.0
"IA"	2004	"Dallas"	"Linn Pioneer"	104	142	58	180	88	149	116	114	118	114	47	24	4	248.0	243.0	237.0	230.0	233.0
"IA"	2004	"Dallas"	"Perry 1"	329	253	167	408	247	322	298	269	317	255	48	24	4	592.0	584.0	569.0	567.0	572.0
"IA"	2004	"Dallas"	"Perry 2"	382	255	204	429	279	353	351	272	353	269	48	24	4	643.0	639.0	632.0	624.0	622.0
"IA"	2004	"Dallas"	"Perry 3"	349	258	180	421	266	339	328	278	327	275	48	24	4	615.0	614.0	605.0	607.0	603.0
"IA"	2004	"Dallas"	"Redfield"	199	163	96	266	152	206			138	225	73		4	369.0	371.0	358.0	0.0	363.0
"IA"	2004	"Dallas"	"Spring Valley Beaver"	235	227	112	352	167	286	212	228	239	199	48	24	4	464.0	466.0	453.0	440.0	438.0
"IA"	2004	"Dallas"	"Sugar Grove"	139	223	63	295	107	246	150	197	152	198	47	24	4	370.0	369.0	353.0	348.0	350.0
"IA"	2004	"Dallas"	"Van Meter"	276	551	128	681	237	569	318	465	331	442	47	24	4	837.0	829.0	806.0	783.0	773.0
"IA"	2004	"Dallas"	"Walnut Grimes Urbandale"	258	619	112	748	179	661	262	544	242	546	47	24	4	881.0	869.0	840.0	806.0	788.0
"IA"	2004	"Dallas"	"Waukee 1"	349	520	139	698	245	580	450	375	351	442	47	24	4	870.0	850.0	826.0	825.0	793.0
"IA"	2004	"Dallas"	"Waukee 2"	163	376	66	460	127	385	262	257	190	314	47	24	4	542.0	533.0	512.0	519.0	504.0
"IA"	2004	"Dallas"	"Waukee 3"	157	458	81	526	113	482	179	394	139	426	47	24	4	619.0	611.0	595.0	573.0	566.0
"IA"	2004	"Dallas"	"Waukee 4"	287	534	126	678	215	587	323	462	292	480	47	24	4	828.0	817.0	802.0	787.0	773.0
"IA"	2004	"Dallas"	"West Des Moines 1"	390	602	202	763	286	663	368	550	368	537	47	24	4	998.0	985.0	950.0	920.0	907.0
"IA"	2004	"Dallas"	"West Des Moines 2"	387	783	162	975	257	855	346	723	354	705	47	24	4	1173.0	1148.0	1114.0	1069.0	1059.0
"IA"	2004	"Dallas"	"West Des Moines 3 Boone"	235	474	89	609	171	510	231	438	208	456	47	24	4	719.0	707.0	681.0	669.0	664.0
"IA"	2004	"Dallas Total"		10916	15181	5714	19819	8561	16761	10008	12527	10504	14127				26290.0	25943.0	25327.0	22550.0	24642.0
"IA"	2004	"Davis"	"Absentee and Special Ballots"	566	549	360	758	432	648	0	0	827	302	94	47	2	1133.0	1129.0	1092.0	0.0	1129.0
"IA"	2004	"Davis"	"Bloomfield 1"	162	198	79	271	90	249	0	0	295	65	94	47	2	362.0	356.0	345.0	0.0	360.0
"IA"	2004	"Davis"	"Bloomfield 2"	156	149	58	243	81	217	0	0	257	52	94	47	2	311.0	305.0	300.0	0.0	309.0
"IA"	2004	"Davis"	"Bloomfield 3"	103	146	33	206	45	189	0	0	178	69	94	47	2	249.0	242.0	236.0	0.0	247.0
"IA"	2004	"Davis"	"Central"	169	236	71	328	104	284	0	0	323	89	94	47	2	411.0	403.0	396.0	0.0	412.0
"IA"	2004	"Davis"	"North East"	201	251	112	330	133	293	0	0	312	132	94	47	2	454.0	451.0	437.0	0.0	444.0
"IA"	2004	"Davis"	"North West"	131	225	69	283	82	253	0	0	244	109	94	47	2	357.0	354.0	342.0	0.0	353.0
"IA"	2004	"Davis"	"South East"	141	250	56	326	81	295	0	0	271	121	94	47	2	394.0	392.0	386.0	0.0	392.0
"IA"	2004	"Davis"	"South West"	102	144	60	181	78	157	0	0	167	79	94	47	2	247.0	245.0	237.0	0.0	246.0
"IA"	2004	"Davis Total"		1731	2148	898	2926	1126	2585	0	0	2874	1018				3918.0	3877.0	3771.0	0.0	3892.0
"IA"	2004	"Decatur"	"Absentee and Special Ballots"	576	462	333	659	528	474	587	429	823	0	95	48	5	1049.0	1026.0	1005.0	1018.0	830.0
"IA"	2004	"Decatur"	"Bloomington Fayette Lamoni I"	158	192	70	274	141	193	187	155	278	0	95	48	5	358.0	350.0	334.0	342.0	278.0
"IA"	2004	"Decatur"	"Burrell New Buda Davis City"	79	137	39	176	63	147	90	129	152	0	95	48	5	223.0	223.0	210.0	219.0	152.0
"IA"	2004	"Decatur"	"Center Eden"	58	125	24	153	45	127	58	115	138	0	95	48	5	184.0	181.0	172.0	173.0	138.0
"IA"	2004	"Decatur"	"Decatur Decatur City"	59	96	22	134	48	101	64	91	116	0	95	48	5	157.0	157.0	149.0	155.0	116.0
"IA"	2004	"Decatur"	"Franklin Weldon"	57	79	31	105	58	71	58	72	109	0	95	48	5	137.0	136.0	129.0	130.0	109.0
"IA"	2004	"Decatur"	"Garden Grove Garden Grove Leroy"	83	74	44	122	86	75	102	65	136	0	95	48	5	167.0	174.0	161.0	167.0	136.0
"IA"	2004	"Decatur"	"Grand River Richland Grand River"	112	100	55	149	103	97	96	111	185	0	95	48	5	212.0	211.0	200.0	207.0	185.0
"IA"	2004	"Decatur"	"Hamilton Morgan Pleasanton"	31	64	13	79	28	62	38	56	68	0	95	48	5	95.0	94.0	90.0	94.0	68.0
"IA"	2004	"Decatur"	"High Point Woodland"	52	73	14	108	41	76	42	73	60	0	95	48	5	126.0	124.0	117.0	115.0	60.0
"IA"	2004	"Decatur"	"Lamoni Ii"	134	194	58	260	121	191	169	152	240	0	95	48	5	333.0	324.0	312.0	321.0	240.0
"IA"	2004	"Decatur"	"Lamoni Iii"	94	98	47	134	83	98	113	74	147	0	95	48	5	196.0	189.0	181.0	187.0	147.0
"IA"	2004	"Decatur"	"Leon"	268	323	103	484	231	341	277	312	477	0	95	48	5	601.0	599.0	572.0	589.0	477.0
"IA"	2004	"Decatur"	"Long Creek Vanwert"	98	71	44	122	82	79	89	82	141	0	95	48	5	173.0	171.0	161.0	171.0	141.0
"IA"	2004	"Decatur Total"		1859	2088	897	2959	1658	2132	1970	1916	3070	0				4011.0	3959.0	3793.0	3888.0	3077.0
"IA"	2004	"Delaware"	"Absentee and Special Ballots"	1172	1178	650	1649	890	1432							1	2362.0	2335.0	2337.0	0.0	0.0
"IA"	2004	"Delaware"	"Absentee and Special Ballots HD 24"									241	281	24			0.0	0.0	0.0	0.0	522.0
"IA"	2004	"Delaware"	"Absentee and Special Ballots HD 32"									826	931	32			0.0	0.0	0.0	0.0	1757.0
"IA"	2004	"Delaware"	"Absentee and Special Ballots SD 12"							226	299				12		0.0	0.0	0.0	525.0	0.0
"IA"	2004	"Delaware"	"Absentee and Special Ballots SD 16"							793	957				16		0.0	0.0	0.0	1751.0	0.0
"IA"	2004	"Delaware"	"Adams Hazel Green"	227	240	98	366	173	289	199	263	304	241	32	16	1	473.0	470.0	467.0	462.0	545.0
"IA"	2004	"Delaware"	"Bremen North"	89	135	32	192	66	157	59	163	27	201	32	16	1	227.0	226.0	226.0	222.0	228.0
"IA"	2004	"Delaware"	"Coffins Grove"	134	125	67	188	106	149	129	124	115	134	24	12	1	261.0	259.0	259.0	254.0	249.0
"IA"	2004	"Delaware"	"Colony"	170	213	71	309	128	250	157	218	100	281	32	16	1	386.0	385.0	381.0	375.0	381.0
"IA"	2004	"Delaware"	"Delaware South"	125	202	39	276	82	236	113	187	97	192	24	12	1	329.0	317.0	323.0	300.0	289.0
"IA"	2004	"Delaware"	"Delhi Twp"	180	242	85	330	143	275	160	261	158	258	32	16	1	425.0	420.0	421.0	421.0	416.0
"IA"	2004	"Delaware"	"Elk"	88	114	54	143	78	118	88	108	92	103	24	12	1	204.0	200.0	200.0	196.0	195.0
"IA"	2004	"Delaware"	"Honey Creek Delaware North"	218	238	109	346	185	265	213	230	223	213	24	12	1	459.0	458.0	455.0	443.0	436.0
"IA"	2004	"Delaware"	"Manchester Pct 1"	211	247	83	364	155	298	202	245	237	215	32	16	1	463.0	456.0	459.0	447.0	452.0
"IA"	2004	"Delaware"	"Manchester Pct 2"	266	342	103	489	194	410	265	333	315	287	32	16	1	614.0	599.0	609.0	598.0	602.0
"IA"	2004	"Delaware"	"Manchester Pct 3"	293	337	118	487	199	418	267	344	180	338	32	16	1	630.0	613.0	624.0	612.0	518.0
"IA"	2004	"Delaware"	"Milo"	255	385	111	522	207	432	222	407	286	350	32	16	1	646.0	637.0	642.0	629.0	636.0
"IA"	2004	"Delaware"	"North Fork Bremer South"	100	174	42	224	74	191	105	164	65	208	32	16	1	275.0	272.0	270.0	269.0	273.0
"IA"	2004	"Delaware"	"Oneida"	267	344	129	465	207	393	233	342	224	352	24	12	1	615.0	608.0	608.0	575.0	576.0
"IA"	2004	"Delaware"	"Richland"	156	87	72	169	131	109	157	81	137	99	24	12	1	245.0	244.0	244.0	238.0	236.0
"IA"	2004	"Delaware"	"South Fork Union"	276	305	124	446	219	360	253	327	207	371	32	16	1	586.0	578.0	584.0	580.0	578.0
"IA"	2004	"Delaware Total"		4227	4908	1987	6965	3237	5782	3841	5053	3834	5055				9200.0	9077.0	9109.0	8897.0	8889.0
"IA"	2004	"Des Moines"	"Absentee and Special Ballots"	5972	2496	4268	3956	4398	3789	6707	0				44	2	8537.0	8364.0	8281.0	6769.0	0.0
"IA"	2004	"Des Moines"	"Absentee and Special Ballots HD 87"									1477	926	87			0.0	0.0	0.0	0.0	2405.0
"IA"	2004	"Des Moines"	"Absentee and Special Ballots HD 88"									4802	0	88			0.0	0.0	0.0	0.0	4836.0
"IA"	2004	"Des Moines"	"Burlington 01 Tama"	458	416	251	588	292	551	616	0	618	0	88	44	2	884.0	864.0	856.0	626.0	625.0
"IA"	2004	"Des Moines"	"Burlington 02"	350	285	219	402	217	398	432	0	436	0	88	44	2	650.0	639.0	627.0	446.0	447.0
"IA"	2004	"Des Moines"	"Burlington 03"	276	174	166	263	174	249	341	0	338	0	88	44	2	456.0	447.0	436.0	344.0	340.0
"IA"	2004	"Des Moines"	"Burlington 04"	256	138	175	201	199	178	320	0	308	0	88	44	2	401.0	394.0	390.0	323.0	311.0
"IA"	2004	"Des Moines"	"Burlington 05"	365	273	217	405	241	375	476	0	472	0	88	44	2	644.0	634.0	624.0	480.0	475.0
"IA"	2004	"Des Moines"	"Burlington 06"	422	381	235	548	242	536	575	0	571	0	88	44	2	807.0	794.0	786.0	590.0	581.0
"IA"	2004	"Des Moines"	"Burlington 07"	407	295	247	425	277	385	485	0	481	0	88	44	2	707.0	685.0	669.0	492.0	486.0
"IA"	2004	"Des Moines"	"Burlington 08"	339	216	198	336	211	320	423	0	421	0	88	44	2	564.0	553.0	543.0	433.0	425.0
"IA"	2004	"Des Moines"	"Burlington 09"	387	421	211	581	222	569	581	0	577	0	88	44	2	815.0	804.0	799.0	586.0	580.0
"IA"	2004	"Des Moines"	"Burlington 10"	269	198	187	263	208	239	356	0	356	0	88	44	2	469.0	461.0	458.0	360.0	357.0
"IA"	2004	"Des Moines"	"Burlington 11"	336	165	218	264	243	243	390	0	390	0	88	44	2	509.0	496.0	493.0	395.0	393.0
"IA"	2004	"Des Moines"	"Burlington 12"	373	376	222	506	227	493	467	0	465	0	88	44	2	754.0	739.0	728.0	473.0	466.0
"IA"	2004	"Des Moines"	"Danville Town Danville Twp"	273	353	129	476	153	435	370	0	219	371	87	44	2	631.0	613.0	596.0	379.0	590.0
"IA"	2004	"Des Moines"	"Flint River Middletown Town"	393	408	239	545	236	533	543	0	361	404	87	44	2	805.0	792.0	779.0	552.0	765.0
"IA"	2004	"Des Moines"	"Huron Jackson Benton"	234	240	140	327	161	296	315	0	306	0	88	44	2	485.0	477.0	468.0	319.0	309.0
"IA"	2004	"Des Moines"	"Mediapolis Yellow Spring Franklin"	398	571	207	750	235	702	574	0	272	681	87	44	2	976.0	965.0	946.0	580.0	953.0
"IA"	2004	"Des Moines"	"Pleasant Grove Washington"	116	196	61	246	71	236	180	0	87	218	87	44	2	315.0	314.0	309.0	182.0	305.0
"IA"	2004	"Des Moines"	"Union Concordia"	262	234	165	319	164	314	332	0	229	246	87	44	2	499.0	494.0	489.0	342.0	476.0
"IA"	2004	"Des Moines"	"West Burlington Town"	570	385	346	589	373	551	712	0	479	439	87	44	2	966.0	947.0	937.0	724.0	919.0
"IA"	2004	"Des Moines Total"		12456	8221	8101	11990	8544	11392	15195	0	13665	3285				20874.0	20476.0	20214.0	15395.0	17044.0
"IA"	2004	"Dickinson"	"Absentee and Special Ballots"	1078	1348	627	1738	992	1339			1080	1332	6		5	2450.0	2412.0	2331.0	0.0	2413.0
"IA"	2004	"Dickinson"	"Center Grove 1"	217	352	92	457	191	354			243	325	6		5	573.0	563.0	545.0	0.0	568.0
"IA"	2004	"Dickinson"	"Center Grove 2"	407	488	187	693	354	517			463	444	6		5	907.0	899.0	871.0	0.0	907.0
"IA"	2004	"Dickinson"	"Diamond Lake Twp"	63	80	19	117	56	81			69	74	6		5	145.0	142.0	137.0	0.0	143.0
"IA"	2004	"Dickinson"	"Excelsior Twp"	26	33	5	52	21	33			24	36	6		5	61.0	59.0	55.0	0.0	60.0
"IA"	2004	"Dickinson"	"Lakeville Twp"	286	441	101	608	246	450			322	409	6		5	731.0	726.0	696.0	0.0	731.0
"IA"	2004	"Dickinson"	"Lloyd Twp"	143	124	69	186	131	123			155	113	6		5	269.0	265.0	255.0	0.0	269.0
"IA"	2004	"Dickinson"	"Milford Twp"	219	258	94	376	184	261			286	194	6		5	482.0	476.0	446.0	0.0	480.0
"IA"	2004	"Dickinson"	"Okoboji Twp"	447	495	176	746	383	493			618	325	6		5	945.0	933.0	876.0	0.0	943.0
"IA"	2004	"Dickinson"	"Richland Superior Twp"	115	98	43	165	92	105			109	106	6		5	214.0	212.0	197.0	0.0	215.0
"IA"	2004	"Dickinson"	"Silver Lake Twp"	236	294	86	430	178	308			249	277	6		5	534.0	522.0	490.0	0.0	526.0
"IA"	2004	"Dickinson"	"Spirit Lake City N"	149	277	54	363	140	262			156	273	6		5	429.0	426.0	405.0	0.0	430.0
"IA"	2004	"Dickinson"	"Spirit Lake City S"	515	732	209	1007	445	745			539	703	6		5	1255.0	1240.0	1190.0	0.0	1242.0
"IA"	2004	"Dickinson"	"Spirit Lake Twp E"	51	37	20	65	39	43			32	56	6		5	89.0	87.0	82.0	0.0	88.0
"IA"	2004	"Dickinson"	"Spirit Lake Twp W"	152	253	71	329	142	254			144	261	6		5	406.0	403.0	396.0	0.0	405.0
"IA"	2004	"Dickinson"	"Westport Twp"	36	27	7	54	21	35			35	27	6		5	63.0	62.0	56.0	0.0	62.0
"IA"	2004	"Dickinson Total"		4140	5337	1860	7386	3615	5403	0	0	4524	4955				9553.0	9427.0	9028.0	0.0	9482.0
"IA"	2004	"Dubuque"	"Absentee and Special Ballots"	9949	5343	6843	7959	8601	6344								15396.0	15056.0	15073.0	0.0	0.0
"IA"	2004	"Dubuque"	"Absentee and Special Ballots HD 25"									731	333	25			0.0	0.0	0.0	0.0	1076.0
"IA"	2004	"Dubuque"	"Absentee and Special Ballots HD 27"									3944	0	27			0.0	0.0	0.0	0.0	3974.0
"IA"	2004	"Dubuque"	"Absentee and Special Ballots HD 28"									3759	1424	28			0.0	0.0	0.0	0.0	5186.0
"IA"	2004	"Dubuque"	"Absentee and Special Ballots HD 31"									772	631	31			0.0	0.0	0.0	0.0	1404.0
"IA"	2004	"Dubuque"	"Absentee and Special Ballots HD 32"									1021	1319	32			0.0	0.0	0.0	0.0	2341.0
"IA"	2004	"Dubuque"	"Absentee and Special Ballots SD 14"							8100	0				14		0.0	0.0	0.0	8184.0	0.0
"IA"	2004	"Dubuque"	"Absentee and Special Ballots SD 16"							2265	1513				16		0.0	0.0	0.0	3781.0	0.0
"IA"	2004	"Dubuque"	"Asbury"	627	790	308	1048	457	899	717	617	584	741	32	16	1	1423.0	1373.0	1368.0	1335.0	1325.0
"IA"	2004	"Dubuque"	"Cascade Whitewater"	454	405	201	627	333	498	440	415	427	421	31	16	1	865.0	844.0	841.0	855.0	849.0
"IA"	2004	"Dubuque"	"Centralia Center"	322	354	159	497	237	414	363	293	266	364	32	16	1	680.0	664.0	661.0	656.0	634.0
"IA"	2004	"Dubuque"	"Concord Iowa"	233	281	88	424	162	343	270	236	117	387	32	16	1	518.0	514.0	508.0	507.0	504.0
"IA"	2004	"Dubuque"	"Dodge"	205	276	88	378	157	311	203	276	209	261	31	16	1	483.0	472.0	471.0	479.0	470.0
"IA"	2004	"Dubuque"	"Dubuque 1"	435	455	231	623	351	509	610	0	493	365	28	14	1	896.0	871.0	870.0	617.0	858.0
"IA"	2004	"Dubuque"	"Dubuque 10"	393	293	236	395	306	338	510	0	504	0	27	14	1	695.0	659.0	656.0	516.0	508.0
"IA"	2004	"Dubuque"	"Dubuque 11"	409	308	259	427	324	372	523	0	521	0	27	14	1	723.0	701.0	703.0	528.0	527.0
"IA"	2004	"Dubuque"	"Dubuque 12"	719	493	432	742	576	611	893	0	895	0	27	14	1	1227.0	1198.0	1206.0	903.0	906.0
"IA"	2004	"Dubuque"	"Dubuque 13"	485	325	298	490	406	382	617	0	615	0	27	14	1	815.0	797.0	797.0	623.0	621.0
"IA"	2004	"Dubuque"	"Dubuque 14"	575	251	367	428	481	321	670	0	666	0	27	14	1	840.0	821.0	815.0	679.0	675.0
