state	year	county	precinct	cd	g2004_USP_dv	g2004_USP_rv	g2004_USP_tv	g2004_GOV_dv	g2004_GOV_rv	g2004_GOV_tv	g2004_USS_dv	g2004_USS_rv	g2004_USS_tv	g2004_USH_dv	g2004_USH_rv	g2004_USH_tv	g2004_BALL_rtv	g2004_BALL_atv	g2004_BALL_tv
"NH"	2004	"Carroll"	"Eaton"	1	153	116	272	163	107	270	123	146	269	120	147	267	245	31	276
"NH"	2004	"Carroll"	"Effingham"	1	338	376	721	302	412	716	244	460	704	219	486	706	660	66	726
"NH"	2004	"Carroll"	"Freedom"	1	419	512	949	440	505	945	314	638	953	293	645	939	835	123	958
"NH"	2004	"Carroll"	"Hale's Location"	1	28	79	109	21	86	107	19	90	109	16	90	106	85	24	109
"NH"	2004	"Carroll"	"Hart's Location"	1	14	16	31	11	20	31	12	18	30	9	20	29	25	6	31
"NH"	2004	"Carroll"	"Jackson"	1	439	272	723	400	311	712	310	400	710	321	383	704	574	156	730
"NH"	2004	"Carroll"	"Madison"	1	720	634	1361	614	719	1334	525	806	1332	513	806	1319	1238	131	1369
"NH"	2004	"Carroll"	"Moultonborough"	1	1150	1821	2990	1052	1910	2965	651	2285	2938	706	2184	2891	2482	513	2995
"NH"	2004	"Carroll"	"Ossipee"	1	880	1184	2089	789	1273	2065	572	1457	2029	544	1472	2023	1895	230	2125
"NH"	2004	"Carroll"	"Sandwich"	1	584	420	1010	537	469	1007	463	542	1005	458	533	992	897	126	1023
"NH"	2004	"Carroll"	"Tamworth"	1	778	736	1523	733	773	1506	559	927	1486	561	917	1478	1384	153	1537
"NH"	2004	"Carroll"	"Tuftonboro"	1	647	956	1614	546	1042	1588	378	1209	1588	364	1231	1595	1395	230	1625
"NH"	2004	"Carroll"	"Wakefield"	1	1053	1462	2531	962	1550	2515	642	1832	2476	686	1783	2473	2215	340	2555
"NH"	2004	"Carroll"	"Wolfeboro"	1	1798	2343	4168	1613	2525	4138	1047	3033	4080	937	3184	4121	3590	626	4216
"NH"	2004	"Cheshire"	"Alstead"	2	642	430	1077	612	445	1057	491	563	1054	454	544	1039	999	88	1087
"NH"	2004	"Cheshire"	"Chesterfield"	2	1208	915	2134	1183	908	2096	879	1209	2091	871	1149	2070	1955	189	2144
"NH"	2004	"Cheshire"	"Dublin"	2	633	464	1101	641	445	1090	539	545	1090	445	593	1075	977	129	1106
"NH"	2004	"Cheshire"	"Fitzwilliam"	2	677	610	1304	700	597	1297	552	727	1279	498	713	1265	1198	123	1321
"NH"	2004	"Cheshire"	"Gilsum"	2	219	207	433	234	193	429	172	252	425	164	244	426	421	19	440
"NH"	2004	"Cheshire"	"Harrisville"	2	497	218	720	488	221	710	410	306	716	366	322	709	635	91	726
"NH"	2004	"Cheshire"	"Hinsdale"	2	1185	675	1872	1079	746	1825	791	972	1765	803	892	1771	1780	109	1889
"NH"	2004	"Cheshire"	"Jaffrey"	2	1495	1459	2968	1525	1386	2918	1106	1804	2917	1002	1776	2884	2731	261	2992
"NH"	2004	"Cheshire"	"Keene Ward 1"	2	1722	559	2296	1564	614	2181	1279	859	2141	1127	843	2099	2210	104	2314
"NH"	2004	"Cheshire"	"Keene Ward 2"	2	1772	712	2506	1717	738	2460	1388	1036	2427	1301	1003	2404	2332	202	2534
"NH"	2004	"Cheshire"	"Keene Ward 3"	2	1568	807	2393	1519	810	2348	1133	1201	2336	1131	1088	2309	2176	237	2413
"NH"	2004	"Cheshire"	"Keene Ward 4"	2	1612	951	2582	1659	866	2530	1133	1364	2501	1142	1278	2499	2390	220	2610
"NH"	2004	"Cheshire"	"Keene Ward 5"	2	1704	975	2691	1758	870	2638	1167	1453	2623	1195	1297	2593	2439	285	2724
"NH"	2004	"Cheshire"	"Marlborough"	2	777	396	1181	757	397	1158	581	569	1151	552	561	1139	1102	98	1200
"NH"	2004	"Cheshire"	"Marlow"	2	261	184	448	296	151	447	207	239	446	194	230	440	422	31	453
"NH"	2004	"Cheshire"	"Nelson"	2	278	147	431	279	143	422	228	194	422	208	200	416	378	57	435
"NH"	2004	"Cheshire"	"Richmond"	2	340	267	609	332	300	636	258	344	626	243	319	625	598	54	652
"NH"	2004	"Cheshire"	"Rindge"	2	1500	1626	3152	1417	1603	3026	1212	1817	3029	1017	1793	2813	2995	182	3177
"NH"	2004	"Cheshire"	"Roxbury"	2	102	52	156	95	50	146	79	74	155	74	71	152	142	15	157
"NH"	2004	"Cheshire"	"Stoddard"	2	320	323	648	323	322	645	246	392	639	239	362	631	578	76	654
"NH"	2004	"Cheshire"	"Sullivan"	2	212	187	401	215	177	393	164	221	386	143	220	374	401	22	423
"NH"	2004	"Cheshire"	"Surry"	2	241	224	470	251	209	460	156	295	451	159	277	456	444	30	474
"NH"	2004	"Cheshire"	"Swanzey"	2	1950	1520	3491	1936	1501	3445	1350	2068	3419	1341	1954	3387	3246	272	3518
"NH"	2004	"Cheshire"	"Troy"	2	568	466	1043	584	447	1031	417	605	1022	389	591	1023	996	55	1051
"NH"	2004	"Cheshire"	"Walpole"	2	1296	883	2199	1197	968	2173	918	1228	2148	897	1173	2134	2027	187	2214
"NH"	2004	"Cheshire"	"Westmoreland"	2	586	432	1023	652	345	1007	441	555	998	426	536	987	913	115	1028
"NH"	2004	"Cheshire"	"Winchester"	2	1073	774	1875	1072	773	1849	819	1009	1833	745	966	1825	1744	156	1900
"NH"	2004	"Coos"	"Atk. & Gilmanton Academy Gt"	2			0			0			0	1236	2692	4076			
"NH"	2004	"Coos"	"Bean's Grant"	2			0			0			0			0			
"NH"	2004	"Coos"	"Bean's Purchase"	2			0			0			0			0			
"NH"	2004	"Coos"	"Berlin Ward 1"	2	780	381	1169	796	361	1157	373	779	1152	477	628	1135	1089	96	1185
"NH"	2004	"Coos"	"Berlin Ward 2"	2	754	462	1219	758	454	1216	353	850	1204	451	701	1189	1135	114	1249
"NH"	2004	"Coos"	"Berlin Ward 3"	2	836	546	1382	880	505	1386	383	988	1373	516	820	1363	1279	132	1411
"NH"	2004	"Coos"	"Berlin Ward 4"	2	727	352	1088	700	378	1078	334	732	1066	462	566	1052	1026	86	1112
"NH"	2004	"Coos"	"Cambridge"	2	1	1	2			0	1	1	2	1	1	2	2	0	2
"NH"	2004	"Coos"	"Carroll"	2	243	243	489	206	238	444	135	299	434	157	255	433	432	73	505
"NH"	2004	"Coos"	"Chandler's Purchase"	2			0			0			0			0			
"NH"	2004	"Coos"	"Clarksville"	2	54	92	147	53	92	145	27	117	144	26	116	145	130	21	151
"NH"	2004	"Coos"	"Colebrook"	2	384	615	1020	463	552	1016	223	787	1010	204	764	1000	955	76	1031
"NH"	2004	"Coos"	"Columbia"	2	123	235	359	139	211	350	55	287	342	55	282	344	316	44	360
"NH"	2004	"Coos"	"Crawford's Purchase"	2			0			0			0			0			
"NH"	2004	"Coos"	"Cutt's Grant"	2			0			0			0			0			
"NH"	2004	"Coos"	"Dalton"	2	206	293	503	210	289	500	141	348	490	135	343	497	459	52	511
"NH"	2004	"Coos"	"Dix's Grant"	2			0			0			0			0			
"NH"	2004	"Coos"	"Dixville"	2	7	19	26	14	12	26	5	21	26	3	22	26	17	9	26
"NH"	2004	"Coos"	"Dummer"	2	62	126	190	84	104	188	44	142	186	43	136	186	166	25	191
"NH"	2004	"Coos"	"Errol"	2	60	137	200	77	116	193	34	154	188	31	148	186	185	16	201
"NH"	2004	"Coos"	"Erving's Location"	2			0			0			0			0			
"NH"	2004	"Coos"	"Gorham"	2	975	653	1643	1014	616	1630	511	1103	1615	614	953	1602	1553	149	1702
"NH"	2004	"Coos"	"Green's Grant"	2	3		3	3	0	3		2	2	355	498	905	3	0	3
"NH"	2004	"Coos"	"Hadley's Purchase"	2			0			0			0			0			
"NH"	2004	"Coos"	"Jefferson"	2	211	387	604	239	366	605	136	452	589	136	426	585	528	76	604
"NH"	2004	"Coos"	"Kilkenny"	2			0			0			0			0			
"NH"	2004	"Coos"	"Lancaster"	2	751	942	1707	792	901	1695	450	1220	1673	480	1141	1677	1528	200	1728
"NH"	2004	"Coos"	"Low & Burbank's Gt."	2			0			0			0			0			
"NH"	2004	"Coos"	"Martin's Location"	2			0			0			0			0			
"NH"	2004	"Coos"	"Milan"	2	379	347	733	421	310	731	213	515	728	232	468	721	661	80	741
"NH"	2004	"Coos"	"Millsfield"	2	2	12	15	1	14	15		15	15	0	15	15	10	5	15
"NH"	2004	"Coos"	"Northumberland"	2	542	501	1052	500	543	1044	306	729	1035	333	658	1028	948	118	1066
"NH"	2004	"Coos"	"Odell"	2			0			0			0			0			
"NH"	2004	"Coos"	"Pinkham's Grant"	2	21	2	23	17	1	18	16	3	19	16	0	17	18	5	23
"NH"	2004	"Coos"	"Pittsburg"	2	149	369	522	171	343	514	95	410	505	88	409	510	472	56	528
"NH"	2004	"Coos"	"Randolph"	2	165	104	272	174	92	266	111	156	267	131	123	266	213	62	275
"NH"	2004	"Coos"	"Sargent's Purchase"	2			0			0			0			0			
"NH"	2004	"Coos"	"Second College Gt."	2			0			0			0			0			
"NH"	2004	"Coos"	"Shelburne"	2	140	144	287	169	111	280	75	205	280	79	198	280	246	41	287
"NH"	2004	"Coos"	"Stark"	2	130	169	300	141	152	293	85	206	291	85	192	285	259	40	299
"NH"	2004	"Coos"	"Stewartstown"	2	182	245	430	170	254	425	106	313	419	92	292	409	371	58	429
"NH"	2004	"Coos"	"Stratford"	2	159	139	301	159	141	300	106	191	298	108	174	291	287	18	305
"NH"	2004	"Coos"	"Success"	2			0			0			0			0			
"NH"	2004	"Coos"	"Thompson & Mes's Pur."	2			0			0			0			0			
"NH"	2004	"Coos"	"Wentworth's Loc."	2	11	14	26	10	16	26	7	19	26	9	14	26	25	2	27
"NH"	2004	"Coos"	"Whitefield"	2	528	613	1157	523	618	1144	359	775	1135	352	743	1136	1029	137	1166
"NH"	2004	"Grafton"	"Alexandria"	2	376	459	844	372	467	839	241	588	829	225	554	814	785	65	850
"NH"	2004	"Grafton"	"Ashland"	2	461	600	1070	451	607	1058	296	744	1041	301	677	1021	1001	74	1075
"NH"	2004	"Grafton"	"Bath"	2	213	262	479	204	268	472	135	332	467	137	307	463	439	42	481
"NH"	2004	"Grafton"	"Benton"	2	60	116	177	64	112	176	50	124	174	33	126	169	153	27	180
"NH"	2004	"Grafton"	"Bethlehem"	2	771	597	1379	771	601	1372	537	828	1365	548	759	1355	1243	174	1417
"NH"	2004	"Grafton"	"Bridgewater"	2	280	348	632	260	370	630	168	451	619	186	418	619	550	87	637
"NH"	2004	"Grafton"	"Bristol"	2	727	877	1618	700	896	1598	445	1128	1575	472	1036	1565	1454	170	1624
"NH"	2004	"Grafton"	"Campton"	2	869	763	1645	801	820	1622	503	1042	1546	559	993	1605	1509	145	1654
"NH"	2004	"Grafton"	"Canaan"	2	917	735	1670	904	764	1668	662	993	1657	670	902	1649	1554	152	1706
"NH"	2004	"Grafton"	"Dorchester"	2	70	114	185	77	107	185	55	126	183	57	119	183	162	26	188
"NH"	2004	"Grafton"	"Easton"	2	119	69	189	115	73	188	83	101	184	86	93	185	168	22	190
"NH"	2004	"Grafton"	"Ellsworth"	2	23	34	58	20	30	50	19	38	57	11	44	59	51	9	60
"NH"	2004	"Grafton"	"Enfield"	2	1370	979	2369	1287	1051	2338	937	1360	2300	930	1278	2286	2171	221	2392
"NH"	2004	"Grafton"	"Franconia"	2	435	310	749	435	309	744	288	436	724	284	414	718	606	145	751
"NH"	2004	"Grafton"	"Grafton"	2	294	327	623	289	321	610	227	379	610	201	377	601	595	28	623
"NH"	2004	"Grafton"	"Groton"	2	127	166	303	112	189	303	92	208	300	92	188	295	280	24	304
"NH"	2004	"Grafton"	"Hanover"	2	5152	1444	6626	4641	1557	6210	3920	2284	6217	4045	1887	6201	5635	1046	6681
"NH"	2004	"Grafton"	"Haverhill"	2	802	1259	2087	868	1198	2066	532	1493	2025	509	1418	2008	1872	219	2091
"NH"	2004	"Grafton"	"Hebron"	2	170	250	421	167	247	415	95	320	416	115	291	414	357	66	423
"NH"	2004	"Grafton"	"Holderness"	2	688	595	1291	664	611	1276	440	810	1250	425	785	1247	1132	166	1298
"NH"	2004	"Grafton"	"Landaff"	2	98	139	239	117	118	236	58	168	226	63	161	227	220	20	240
"NH"	2004	"Grafton"	"Lebanon Ward 1"	2	1443	777	2231	1384	811	2196	1038	1130	2170	1080	1001	2157	2020	232	2252
"NH"	2004	"Grafton"	"Lebanon Ward 2"	2	1386	754	2154	1304	811	2120	1013	1061	2080	1042	957	2073	1917	249	2166
"NH"	2004	"Grafton"	"Lebanon Ward 3"	2	1219	771	1997	1142	825	1970	863	1099	1965	897	978	1960	1815	200	2015
"NH"	2004	"Grafton"	"Lincoln"	2	396	435	840	345	483	828	217	609	826	227	557	814	738	107	845
"NH"	2004	"Grafton"	"Lisbon"	2	298	417	723	315	409	724	195	522	718	184	502	706	670	58	728
"NH"	2004	"Grafton"	"Littleton"	2	1337	1659	3028	1390	1602	2992	776	2204	2985	817	2061	2963	2717	365	3082
"NH"	2004	"Grafton"	"Livermore"	2			0	0	0	0			0			0	0	0	0
"NH"	2004	"Grafton"	"Lyman"	2	129	178	309	124	183	307	83	215	298	75	208	299	284	27	311
"NH"	2004	"Grafton"	"Lyme"	2	794	373	1171	802	353	1155	626	511	1139	660	459	1144	1032	147	1179
"NH"	2004	"Grafton"	"Monroe"	2	187	332	523	204	314	520	117	401	518	105	394	519	460	62	522
"NH"	2004	"Grafton"	"Orange"	2	85	69	156	93	64	157	65	84	151	64	81	153	159	11	170
"NH"	2004	"Grafton"	"Orford"	2	377	318	705	370	322	693	295	392	688	288	374	683	654	54	708
"NH"	2004	"Grafton"	"Piermont"	2	233	195	434	224	200	424	149	276	425	155	251	426	376	59	435
"NH"	2004	"Grafton"	"Plymouth"	2	2300	1209	3533	2129	1339	3478	1531	1814	3351	1525	1585	3328	3340	214	3554
"NH"	2004	"Grafton"	"Rumney"	2	404	550	961	398	557	955	283	671	954	278	636	945	870	102	972
"NH"	2004	"Grafton"	"Sugar Hill"	2	236	160	399	225	167	393	169	219	389	171	204	389	367	40	407
"NH"	2004	"Grafton"	"Thornton"	2	478	623	1110	413	672	1085	222	858	1080	246	778	1072	978	156	1134
"NH"	2004	"Grafton"	"Warren"	2	189	307	498	244	256	501	141	357	498	130	351	497	483	24	507
"NH"	2004	"Grafton"	"Waterville Valley"	2	111	81	193	94	92	186	65	126	191	75	110	191	144	52	196
"NH"	2004	"Grafton"	"Wentworth"	2	186	290	481	202	279	481	136	341	478	127	331	474	447	39	486
"NH"	2004	"Grafton"	"Woodstock"	2	370	336	715	322	387	709	223	480	703	225	443	699	647	72	719
"NH"	2004	"Hillsborough"	"Amherst"	2	3469	3637	7142	3336	3736	7080	2158	4773	6945	2319	4324	6915	6202	1002	7204
"NH"	2004	"Hillsborough"	"Antrim"	2	715	689	1415	757	654	1411	575	824	1399	523	804	1382	1342	81	1423
"NH"	2004	"Hillsborough"	"Bedford"	1	4047	6836	10920	4039	6763	10802	2350	8311	10661	2670	7884	10554	9237	1789	11026
"NH"	2004	"Hillsborough"	"Bennington"	2	369	371	748	353	386	739	276	462	738	254	443	723	700	53	753
"NH"	2004	"Hillsborough"	"Brookline"	2	1157	1429	2605	1129	1451	2580	740	1791	2535	735	1668	2514	2437	186	2623
"NH"	2004	"Hillsborough"	"Deering"	2	487	487	979	466	513	979	353	618	972	325	594	962	937	51	988
"NH"	2004	"Hillsborough"	"Francestown"	2	510	532	1047	520	512	1033	416	619	1038	395	594	1024	964	94	1058
"NH"	2004	"Hillsborough"	"Goffstown"	1	3734	5008	8797	3779	4912	8697	2163	6406	8569	2617	5834	8452	8253	591	8844
"NH"	2004	"Hillsborough"	"Greenfield"	2	420	404	833	422	408	833	342	494	841	311	471	821	797	48	845
"NH"	2004	"Hillsborough"	"Greenville"	2	471	451	937	504	415	922	403	512	916	2	1	3	881	65	946
"NH"	2004	"Hillsborough"	"Hancock"	2	718	481	1203	745	443	1191	581	619	1202	516	642	1192	1071	145	1216
"NH"	2004	"Hillsborough"	"Hillsborough"	2	1292	1390	2707	1353	1328	2681	865	1775	2640	906	1629	2628	2572	183	2755
"NH"	2004	"Hillsborough"	"Hollis"	2	2398	2425	4849	2240	2532	4777	1374	3301	4679	1484	2970	4643	4359	539	4898
"NH"	2004	"Hillsborough"	"Hudson"	2	5390	6172	11645	5054	6412	11476	3498	7740	11250	3691	6986	11132	11026	664	11690
"NH"	2004	"Hillsborough"	"Litchfield"	2	1747	2386	4149	1671	2428	4103	1041	2969	4010	1073	2740	3967	3946	224	4170
"NH"	2004	"Hillsborough"	"Lyndeborough"	2	488	481	980	453	525	978	343	614	959	341	583	961	886	94	980
"NH"	2004	"Hillsborough"	"Manchester Ward 1"	1	2776	2739	5554	2838	2625	5469	1604	3770	5384	2044	3298	5353	4941	649	5590
"NH"	2004	"Hillsborough"	"Manchester Ward 10"	1	1921	2056	3995	1888	2057	3950	1140	2764	3904	1460	2385	3848	3702	335	4037
"NH"	2004	"Hillsborough"	"Manchester Ward 11"	1	1471	1509	2996	1399	1552	2954	861	2038	2908	1100	1752	2859	2875	155	3030
"NH"	2004	"Hillsborough"	"Manchester Ward 12"	1	1861	2193	4073	1886	2125	4014	1120	2827	3950	1424	2475	3906	3668	456	4124
"NH"	2004	"Hillsborough"	"Manchester Ward 2"	1	2334	2209	4561	2285	2205	4494	1395	3050	4447	1719	2670	4397	4134	461	4595
"NH"	2004	"Hillsborough"	"Manchester Ward 3"	1	1744	1079	2837	1589	1213	2808	1186	1581	2778	1366	1367	2741	2545	359	2904
"NH"	2004	"Hillsborough"	"Manchester Ward 4"	1	1791	1591	3400	1689	1667	3361	1167	2141	3311	1376	1864	3250	3175	263	3438
"NH"	2004	"Hillsborough"	"Manchester Ward 5"	1	1581	1217	2815	1424	1360	2788	1018	1696	2717	1218	1461	2688	2679	165	2844
"NH"	2004	"Hillsborough"	"Manchester Ward 6"	1	1954	2263	4238	1939	2259	4213	1118	2993	4115	1450	2625	4077	3932	338	4270
"NH"	2004	"Hillsborough"	"Manchester Ward 7"	1	1788	1795	3613	1715	1853	3573	1076	2478	3556	1348	2154	3507	3424	232	3656
"NH"	2004	"Hillsborough"	"Manchester Ward 8"	1	1983	2613	4618	1959	2598	4562	1082	3429	4514	1429	3033	4468	4332	314	4646
"NH"	2004	"Hillsborough"	"Manchester Ward 9"	1	1912	2022	3955	1910	2009	3919	1175	2701	3877	1523	2324	3848	3713	283	3996
"NH"	2004	"Hillsborough"	"Mason"	2	420	408	835	415	409	824	290	502	796	269	473	743	786	58	844
"NH"	2004	"Hillsborough"	"Merrimack"	1	6682	7927	14710	6610	7873	14515	4186	10057	14245	4680	9307	13999	13796	1002	14798
"NH"	2004	"Hillsborough"	"Milford"	2	3516	3757	7333	3361	3877	7249	2247	4889	7148	2380	4404	7060	6893	485	7378
"NH"	2004	"Hillsborough"	"Mont Vernon"	2	653	692	1354	645	701	1346	443	886	1330	454	807	1316	1254	127	1381
"NH"	2004	"Hillsborough"	"Nashua Ward 1"	2	2825	2594	5456	2727	2604	5334	1845	3412	5262	2029	2977	5212	5002	495	5497
"NH"	2004	"Hillsborough"	"Nashua Ward 2"	2	2333	2198	4570	2138	2367	4506	1465	2962	4431	1608	2615	4399	4224	392	4616
"NH"	2004	"Hillsborough"	"Nashua Ward 3"	2	2594	1922	4550	2457	2012	4469	1714	2663	4377	1838	2339	4373	4229	365	4594
"NH"	2004	"Hillsborough"	"Nashua Ward 4"	2	1904	1081	3012	1719	1238	2962	1329	1567	2899	1440	1295	2893	2654	398	3052
"NH"	2004	"Hillsborough"	"Nashua Ward 5"	2	2603	2443	5081	2467	2530	5002	1674	3201	4876	1838	2816	4835	4657	451	5108
"NH"	2004	"Hillsborough"	"Nashua Ward 6"	2	2347	1773	4142	2244	1832	4079	1555	2451	4027	1743	2106	3983	3828	349	4177
"NH"	2004	"Hillsborough"	"Nashua Ward 7"	2	2012	1712	3756	1943	1743	3693	1260	2372	3635	1415	2042	3599	3510	290	3800
"NH"	2004	"Hillsborough"	"Nashua Ward 8"	2	2366	1903	4294	2188	1997	4188	1547	2502	4052	1653	2181	4012	3919	398	4317
"NH"	2004	"Hillsborough"	"Nashua Ward 9"	2	2603	2390	5018	2420	2478	4902	1605	3175	4789	1818	2761	4750	4535	508	5043
"NH"	2004	"Hillsborough"	"New Boston"	2	1195	1606	2817	1184	1605	2793	808	1938	2748	818	1809	2729	2610	218	2828
"NH"	2004	"Hillsborough"	"New Ipswich"	2	807	1581	2405	809	1566	2377	635	1731	2368	568	1678	2347	2258	166	2424
"NH"	2004	"Hillsborough"	"Pelham"	2	2755	3725	6515	2679	3652	6334	1915	4213	6130	1867	3906	6028	6154	411	6565
"NH"	2004	"Hillsborough"	"Peterborough"	2	2310	1439	3760	2382	1315	3708	1846	1868	3718	1556	2002	3683	3333	451	3784
"NH"	2004	"Hillsborough"	"Sharon"	2	148	90	238	151	81	232	119	114	233	98	128	232	211	27	238
"NH"	2004	"Hillsborough"	"Temple"	2	453	365	828	430	378	808	350	453	803	304	476	799	759	70	829
"NH"	2004	"Hillsborough"	"Weare"	2	1795	2549	4378	1847	2491	4340	1195	3102	4304	1234	2849	4251	4092	312	4404
"NH"	2004	"Hillsborough"	"Wilton"	2	1209	1032	2255	1125	1109	2239	917	1306	2226	865	1242	2205	2044	230	2274
"NH"	2004	"Hillsborough"	"Windsor"	2	63	72	135	61	68	129	44	79	123	43	73	124	127	9	136
"NH"	2004	"Merrimack"	"Allenstown"	2	1087	1089	2194	1185	997	2186	661	1489	2151	766	1295	2136	2117	93	2210
"NH"	2004	"Merrimack"	"Andover"	2	721	642	1370	746	605	1351	506	825	1331	555	727	1317	1257	121	1378
"NH"	2004	"Merrimack"	"Boscawen"	2	840	828	1676	1017	641	1658	514	1129	1643	611	965	1618	1595	114	1709
"NH"	2004	"Merrimack"	"Bow"	2	2276	2403	4701	2748	1917	4672	1327	3285	4624	1738	2765	4615	4312	416	4728
"NH"	2004	"Merrimack"	"Bradford"	2	532	445	983	557	418	975	378	584	962	393	541	963	883	102	985
"NH"	2004	"Merrimack"	"Canterbury"	2	896	631	1532	984	524	1509	632	887	1519	703	767	1515	1395	158	1553
"NH"	2004	"Merrimack"	"Chichester"	2	665	741	1414	802	596	1400	410	988	1398	484	847	1385	1323	100	1423
"NH"	2004	"Merrimack"	"Concord Ward 1"	2	1303	1069	2384	1581	788	2372	811	1529	2343	987	1266	2319	2245	159	2404
"NH"	2004	"Merrimack"	"Concord Ward 10"	2	1688	1298	3001	1998	981	2982	995	1951	2950	1336	1562	2956	2707	318	3025
"NH"	2004	"Merrimack"	"Concord Ward 2"	2	1048	790	1850	1257	581	1843	681	1124	1808	794	957	1803	1742	131	1873
"NH"	2004	"Merrimack"	"Concord Ward 3"	2	966	593	1566	1122	429	1553	615	911	1528	776	725	1525	1408	171	1579
"NH"	2004	"Merrimack"	"Concord Ward 4"	2	1492	733	2238	1645	566	2218	1022	1157	2187	1229	880	2190	1980	272	2252
"NH"	2004	"Merrimack"	"Concord Ward 5"	2	1443	748	2201	1624	565	2191	898	1240	2140	1889	910	2853	2018	474	2492
"NH"	2004	"Merrimack"	"Concord Ward 6"	2	1125	588	1728	1255	456	1714	743	921	1667	869	739	1661	1596	144	1740
"NH"	2004	"Merrimack"	"Concord Ward 7"	2	1511	838	2363	1799	547	2354	895	1410	2313	1268	1009	2326	2150	234	2384
"NH"	2004	"Merrimack"	"Concord Ward 8"	2	1100	861	1970	1350	585	1937	693	1236	1932	864	998	1927	1860	136	1996
"NH"	2004	"Merrimack"	"Concord Ward 9"	2	999	692	1706	1128	554	1688	668	991	1664	785	831	1664	1609	120	1729
"NH"	2004	"Merrimack"	"Danbury"	2	278	357	642	306	324	632	211	416	627	239	388	658	593	53	646
"NH"	2004	"Merrimack"	"Dunbarton"	2	673	827	1508	745	752	1497	403	1080	1483	499	937	1472	1417	109	1526
"NH"	2004	"Merrimack"	"Epsom"	2	1024	1308	2344	1246	1094	2341	673	1641	2315	772	1459	2292	2174	191	2365
"NH"	2004	"Merrimack"	"Franklin Ward 1"	2	679	649	1340	738	591	1331	449	863	1313	443	821	1303	1271	73	1344
"NH"	2004	"Merrimack"	"Franklin Ward 2"	2	559	495	1061	606	449	1056	370	669	1040	388	611	1031	1000	75	1075
"NH"	2004	"Merrimack"	"Franklin Ward 3"	2	682	669	1357	742	609	1352	435	893	1328	488	786	1311	1263	100	1363
"NH"	2004	"Merrimack"	"Henniker"	2	1397	1047	2466	1531	911	2444	945	1464	2409	1039	1276	2397	2286	196	2482
"NH"	2004	"Merrimack"	"Hill"	2	249	295	550	246	297	543	170	370	540	179	333	530	526	25	551
