state	year	parish	ward	precinct	g2010_LTG_rv	g2010_LTG_dv	g2010_LTG_tv	g2010_USS_dv	g2010_USS_rv	g2010_USS_tv	g2010_USH_dv	g2010_USH_rv	g2010_USH_tv	cd	g2010_USH_dv2	g2010_USH_rv2	g2010_USH_tv2	cd2	g2010_USH_dv3	g2010_USH_rv3	g2010_USH_tv3	cd3
"LA"	2010	"Caddo"	"00"	"057"	11	358	369	311	11	356	280	12	363	4								
"LA"	2010	"Webster"	"00"	"35"	205	140	345	95	232	342	90	244	345	4								
"LA"	2010	"Caddo"	"00"	"135"	302	230	532	157	355	540	146	368	538	4								
"LA"	2010	"Vernon"	"01"	"06B"	7	12	19	13	5	19	10	7	18	4								
"LA"	2010	"Bossier"	"02"	"21D -1"	278	94	372	72	287	371	60	299	360	4								
"LA"	2010	"Natchitoches"	"01"	"14"	10	85	95	77	11	94	76	11	90	4								
"LA"	2010	"Bossier"	"02"	"04 -1"	272	118	390	69	314	399	66	316	390	4								
"LA"	2010	"Grant"	"03"	"2"	19	132	151	123	18	152	115	24	143	4								
"LA"	2010	"Natchitoches"	"03"	"02"	77	28	105	18	84	107	18	85	106	4								
"LA"	2010	"Vernon"	"04"	"03J"	29	15	44	10	31	45	6	38	44	4								
"LA"	2010	"Red River"	"02"	"03"	140	36	176	13	168	183	8	175	183	4								
"LA"	2010	"Beauregard"	"00"	"12"	401	124	525	84	405	528	68	401	480	4								
"LA"	2010	"Caddo"	"00"	"091 A"	245	179	424	146	257	424	120	281	424	4								
"LA"	2010	"Sabine"	"00"	"2-6A"	163	70	233	27	202	239	22	216	240	4								
"LA"	2010	"Bienville"	"02"	"02"	51	136	187	111	55	177	99	64	172	4								
"LA"	2010	"Caddo"	"00"	"098"	102	127	229	114	102	233	110	112	232	4								
"LA"	2010	"Beauregard"	"00"	"02"	28	14	42	13	30	43	12	24	36	4								
"LA"	2010	"Vernon"	"04"	"01"	91	35	126	10	106	125	11	113	127	4								
"LA"	2010	"Vernon"	"01"	"04"	19	27	46	20	22	45	19	27	48	4								
"LA"	2010	"Caddo"	"00"	"128"	696	162	858	131	693	850	126	711	848	4								
"LA"	2010	"Red River"	"03"	"01"	102	46	148	33	110	149	31	114	146	4								
"LA"	2010	"Caddo"	"00"	"008"	275	269	544	199	296	530	195	327	544	4								
"LA"	2010	"Bossier"	"02"	"06"	48	71	119	60	47	120	56	49	114	4								
"LA"	2010	"Caddo"	"00"	"016"	474	246	720	190	514	734	179	545	734	4								
"LA"	2010	"Webster"	"00"	"32"	86	97	183	86	95	185	72	102	186	4								
"LA"	2010	"Allen"	"02"	"06"	98	55	153	45	100	151	30	101	134	4								
"LA"	2010	"De Soto"	"00"	"01"	20	78	98	74	20	100	49	23	93	4								
"LA"	2010	"Caddo"	"00"	"101"	312	193	505	150	322	500	139	339	499	4								
"LA"	2010	"Sabine"	"00"	"2-4A"	35	15	50	4	41	50	5	46	51	4								
"LA"	2010	"Caddo"	"00"	"089"	331	246	577	194	363	581	156	402	584	4								
"LA"	2010	"Grant"	"05"	"1"	200	67	267	29	219	272	18	233	257	4								
"LA"	2010	"Beauregard"	"00"	"14A"	123	34	157	26	117	157	17	120	146	4								
"LA"	2010	"Natchitoches"	"Provisional Votes"		0	0	0	0	0	0	0	0	0	4								
"LA"	2010	"Sabine"	"00"	"4-1"	67	268	335	232	79	338	210	96	323	4								
"LA"	2010	"Bienville"	"Early Voting"		292	262	554	186	298	538	178	307	502	4								
"LA"	2010	"Bossier"	"02"	"03"	209	177	386	136	228	387	136	227	373	4								
"LA"	2010	"Bossier"	"02"	"20"	159	98	257	52	188	259	63	188	254	4								
"LA"	2010	"Claiborne"	"00"	"92"	139	55	194	29	151	195	26	160	187	4								
"LA"	2010	"Caddo"	"00"	"024"	285	198	483	176	293	485	169	303	488	4								
"LA"	2010	"Caddo"	"00"	"007"	70	266	336	228	80	333	213	84	339	4								
"LA"	2010	"Vernon"	"04"	"03M"	1	2	3	2	1	3	2	1	3	4								
"LA"	2010	"Caddo"	"00"	"091 B"	285	181	466	146	298	472	129	320	468	4								
"LA"	2010	"Bossier"	"04"	"01A"	192	138	330	93	225	335	84	232	324	4								
"LA"	2010	"Vernon"	"01"	"03B"	1	0	1	0	1	1	0	1	1	4								
"LA"	2010	"Bienville"	"02"	"01"	11	154	165	122	15	151	105	22	145	4								
"LA"	2010	"Caddo"	"00"	"151"	55	22	77	18	55	78	16	54	72	4								
"LA"	2010	"Claiborne"	"00"	"37"	0	5	5	5	0	5	5	0	5	4								
"LA"	2010	"Sabine"	"00"	"9-1"	77	64	141	53	78	141	59	82	144	4								
"LA"	2010	"Vernon"	"02"	"04E"	57	38	95	30	61	97	30	65	95	4								
"LA"	2010	"Vernon"	"01"	"03C"	6	1	7	1	6	7	1	6	7	4								
"LA"	2010	"Natchitoches"	"01"	"09"	185	74	259	54	198	268	56	207	267	4								
"LA"	2010	"Caddo"	"00"	"088 B"	172	233	405	191	193	403	164	205	399	4								
"LA"	2010	"Natchitoches"	"01"	"04A"	4	8	12	8	4	12	7	4	12	4								
"LA"	2010	"Claiborne"	"00"	"34"	9	96	105	87	13	105	80	11	94	4								
"LA"	2010	"Natchitoches"	"04"	"09"	141	125	266	104	132	266	102	163	268	4								
"LA"	2010	"Grant"	"07"	"3"	277	64	341	38	280	342	30	284	318	4								
"LA"	2010	"Natchitoches"	"04"	"06"	63	25	88	18	60	92	15	70	87	4								
"LA"	2010	"Webster"	"00"	"26"	113	201	314	156	118	298	170	120	308	4								
"LA"	2010	"Grant"	"04"	"2"	383	122	505	75	389	513	64	423	494	4								
"LA"	2010	"Caddo"	"00"	"122 A"	67	488	555	450	69	545	361	90	544	4								
"LA"	2010	"Bossier"	"04"	"11A"	257	102	359	53	312	372	51	303	356	4								
"LA"	2010	"Caddo"	"00"	"042"	1	91	92	88	1	96	70	4	95	4								
"LA"	2010	"Sabine"	"00"	"1-2"	145	82	227	45	159	227	46	182	228	4								
"LA"	2010	"Caddo"	"00"	"040"	13	215	228	181	6	222	151	5	222	4								
"LA"	2010	"Caddo"	"00"	"094 B"	159	178	337	137	188	341	122	198	341	4								
"LA"	2010	"De Soto"	"00"	"39"	58	67	125	50	65	129	48	65	123	4								
"LA"	2010	"Caddo"	"00"	"048"	326	142	468	93	360	473	95	373	474	4								
"LA"	2010	"De Soto"	"00"	"48"	32	33	65	25	40	68	23	42	66	4								
"LA"	2010	"Beauregard"	"00"	"19"	53	28	81	19	59	85	19	62	82	4								
"LA"	2010	"Sabine"	"00"	"6-2A"	60	36	96	19	70	97	11	77	91	4								
"LA"	2010	"Allen"	"03"	"01"	117	23	140	12	113	140	12	117	131	4								
"LA"	2010	"Red River"	"07"	"03"	68	81	149	73	73	154	77	74	154	4								
"LA"	2010	"Bossier"	"02"	"12C"	92	138	230	121	98	230	111	104	225	4								
"LA"	2010	"Sabine"	"00"	"3-6"	106	46	152	13	128	156	7	146	155	4								
"LA"	2010	"De Soto"	"00"	"63"	1	79	80	74	2	77	50	3	74	4								
"LA"	2010	"Webster"	"00"	"18"	112	484	596	422	114	605	426	123	603	4								
"LA"	2010	"Bienville"	"02"	"03"	39	17	56	10	42	55	9	42	52	4								
"LA"	2010	"Beauregard"	"00"	"15A"	28	4	32	4	28	33	2	27	29	4								
"LA"	2010	"Caddo"	"00"	"123"	371	188	559	134	413	565	119	427	553	4								
"LA"	2010	"Caddo"	"00"	"045 A"	30	362	392	338	20	381	253	35	381	4								
"LA"	2010	"Natchitoches"	"04"	"07"	28	6	34	3	28	35	2	32	36	4								
"LA"	2010	"Bossier"	"02"	"14"	117	92	209	70	134	212	63	131	203	4								
"LA"	2010	"De Soto"	"00"	"35"	131	56	187	39	141	189	37	142	182	4								
"LA"	2010	"Red River"	"04"	"03"	2	85	87	81	2	86	83	1	86	4								
"LA"	2010	"Caddo"	"00"	"076 A"	318	143	461	117	325	466	114	342	466	4								
"LA"	2010	"Vernon"	"01"	"08E"	3	0	3	0	3	3	0	3	3	4								
"LA"	2010	"De Soto"	"00"	"47"	32	16	48	12	34	49	12	36	49	4								
"LA"	2010	"Vernon"	"06"	"04"	158	27	185	7	161	185	8	175	184	4								
"LA"	2010	"Bossier"	"01"	"01"	233	122	355	78	267	358	80	275	358	4								
"LA"	2010	"Claiborne"	"00"	"96"	21	8	29	7	19	28	5	21	28	4								
"LA"	2010	"Caddo"	"00"	"109"	618	191	809	143	652	812	139	659	816	4								
"LA"	2010	"Webster"	"00"	"01"	197	83	280	60	200	279	48	217	270	4								
"LA"	2010	"Claiborne"	"00"	"10"	14	55	69	54	12	69	50	12	63	4								
"LA"	2010	"Vernon"	"02"	"02A"	79	19	98	10	77	99	8	87	95	4								
"LA"	2010	"Beauregard"	"00"	"19C"	82	24	106	17	87	111	18	83	103	4								
"LA"	2010	"Caddo"	"00"	"023"	23	267	290	236	22	279	197	33	285	4								
"LA"	2010	"De Soto"	"00"	"49"	85	63	148	50	89	147	29	98	137	4								
"LA"	2010	"Red River"	"04"	"02"	36	52	88	41	40	90	42	45	89	4								
"LA"	2010	"Caddo"	"00"	"014"	205	231	436	184	217	438	171	247	439	4								
"LA"	2010	"Bossier"	"02"	"01"	183	230	413	186	200	419	179	202	396	4								
"LA"	2010	"Natchitoches"	"02"	"04"	87	51	138	33	99	146	29	111	144	4								
"LA"	2010	"Natchitoches"	"01"	"03"	88	190	278	174	92	281	163	109	275	4								
"LA"	2010	"Webster"	"Early Voting"		1116	801	1917	573	1183	1873	505	1247	1845	4								
"LA"	2010	"Caddo"	"00"	"066"	394	199	593	133	441	601	112	454	577	4								
"LA"	2010	"Caddo"	"00"	"094 A"	165	176	341	148	176	343	121	195	335	4								
"LA"	2010	"Vernon"	"01"	"02"	28	240	268	234	31	279	197	39	261	4								
"LA"	2010	"Grant"	"07"	"2"	85	24	109	11	89	110	8	86	94	4								
"LA"	2010	"Bienville"	"07"	"02"	30	68	98	54	29	93	52	34	88	4								
"LA"	2010	"Caddo"	"00"	"050"	14	436	450	391	8	437	305	9	449	4								
"LA"	2010	"Grant"	"06"	"3"	73	26	99	9	81	100	9	81	94	4								
"LA"	2010	"Beauregard"	"00"	"12B"	193	47	240	28	196	239	26	189	217	4								
"LA"	2010	"Webster"	"00"	"07B"	20	13	33	8	20	32	7	24	33	4								
"LA"	2010	"Natchitoches"	"04"	"04"	87	127	214	103	95	215	103	101	208	4								
"LA"	2010	"Caddo"	"00"	"076 B"	329	175	504	141	349	504	123	369	507	4								
"LA"	2010	"Bossier"	"02"	"10"	215	94	309	50	258	321	47	244	296	4								
"LA"	2010	"Caddo"	"00"	"145"	11	22	33	15	17	33	14	17	31	4								
"LA"	2010	"Caddo"	"00"	"067"	12	258	270	241	7	268	177	8	265	4								
"LA"	2010	"Bienville"	"03"	"01"	29	175	204	149	29	197	152	32	189	4								
"LA"	2010	"Caddo"	"00"	"158"	548	174	722	80	629	736	75	623	704	4								
"LA"	2010	"Sabine"	"00"	"1-1"	156	37	193	4	180	200	12	187	200	4								
"LA"	2010	"Natchitoches"	"01"	"05A"	1	79	80	76	2	83	76	4	81	4								
"LA"	2010	"Bossier"	"02"	"21C -1"	391	103	494	63	424	501	62	426	490	4								
"LA"	2010	"Caddo"	"00"	"107"	92	65	157	41	111	156	41	115	158	4								
"LA"	2010	"Allen"	"03"	"02"	232	81	313	52	238	314	49	231	289	4								
"LA"	2010	"Caddo"	"00"	"093"	341	247	588	163	389	595	152	419	591	4								
"LA"	2010	"Grant"	"02"	"3"	176	72	248	52	180	254	37	188	228	4								
"LA"	2010	"Beauregard"	"00"	"16C"	42	11	53	5	40	55	5	49	56	4								
"LA"	2010	"Bossier"	"04"	"08A"	306	154	460	99	346	462	100	348	458	4								
"LA"	2010	"Caddo"	"00"	"055"	97	203	300	174	108	297	147	117	293	4								
"LA"	2010	"Caddo"	"00"	"127"	163	57	220	40	181	221	36	173	210	4								
"LA"	2010	"Bienville"	"03"	"02"	60	132	192	117	63	197	116	66	188	4								
"LA"	2010	"Vernon"	"07"	"05C"	32	16	48	6	39	49	6	41	50	4								
"LA"	2010	"Bossier"	"Provisional Votes"		0	0	0	0	0	0	0	0	0	4								
"LA"	2010	"Red River"	"02"	"01"	112	52	164	24	137	167	18	142	163	4								
"LA"	2010	"Caddo"	"00"	"108"	237	95	332	63	251	330	62	270	337	4								
"LA"	2010	"Sabine"	"00"	"7-3"	65	31	96	6	83	94	8	83	91	4								
"LA"	2010	"De Soto"	"00"	"31"	37	54	91	46	38	88	35	38	85	4								
"LA"	2010	"Caddo"	"00"	"140"	107	93	200	64	134	204	58	134	199	4								
"LA"	2010	"Claiborne"	"00"	"51"	33	27	60	19	41	61	18	42	61	4								
"LA"	2010	"Natchitoches"	"01"	"01"	42	162	204	150	32	199	155	39	199	4								
"LA"	2010	"Bossier"	"04"	"06 -1"	224	153	377	121	239	382	108	251	370	4								
"LA"	2010	"Natchitoches"	"01"	"01A"	63	57	120	40	64	120	40	75	119	4								
"LA"	2010	"Red River"	"01"	"02"	93	32	125	15	97	126	18	102	122	4								
"LA"	2010	"Caddo"	"00"	"078"	52	184	236	168	48	232	132	52	233	4								
"LA"	2010	"Red River"	"05"	"02"	46	148	194	129	42	189	127	48	187	4								
"LA"	2010	"Natchitoches"	"01"	"08"	20	199	219	192	13	217	191	20	215	4								
"LA"	2010	"Claiborne"	"00"	"22"	56	63	119	52	57	117	48	63	113	4								
"LA"	2010	"Caddo"	"00"	"154"	31	18	49	16	34	53	10	36	48	4								
"LA"	2010	"Caddo"	"00"	"088 A"	195	285	480	242	217	472	207	229	477	4								
"LA"	2010	"Beauregard"	"00"	"10"	136	46	182	31	134	182	24	131	161	4								
"LA"	2010	"Caddo"	"00"	"082"	315	259	574	200	357	578	179	372	585	4								
"LA"	2010	"Vernon"	"03"	"05"	148	29	177	23	145	178	22	145	172	4								
"LA"	2010	"Caddo"	"00"	"149"	98	79	177	62	97	171	57	106	167	4								
"LA"	2010	"Sabine"	"00"	"3-2"	172	53	225	20	190	229	16	212	228	4								
"LA"	2010	"Claiborne"	"00"	"81"	60	22	82	19	61	83	17	63	80	4								
"LA"	2010	"Caddo"	"Early Voting"		2654	2202	4856	1897	2828	4880	1600	2940	4859	4								
"LA"	2010	"De Soto"	"00"	"20"	12	49	61	51	14	66	26	12	56	4								
"LA"	2010	"De Soto"	"00"	"41"	13	13	26	10	13	23	6	13	23	4								
"LA"	2010	"Beauregard"	"00"	"16B"	80	22	102	20	76	103	16	81	98	4								
"LA"	2010	"Caddo"	"00"	"036"	30	267	297	225	44	296	195	45	295	4								
"LA"	2010	"Caddo"	"00"	"056"	582	235	817	155	638	822	161	658	831	4								
"LA"	2010	"Webster"	"00"	"05"	88	73	161	45	105	160	44	109	156	4								
"LA"	2010	"Caddo"	"00"	"022 B"	292	120	412	106	286	411	106	304	412	4								
"LA"	2010	"Bienville"	"06"	"03"	128	73	201	51	139	203	51	143	198	4								
"LA"	2010	"Webster"	"00"	"16"	318	118	436	74	339	434	75	356	438	4								
"LA"	2010	"Caddo"	"00"	"013 A"	296	102	398	79	293	399	77	325	406	4								
"LA"	2010	"Beauregard"	"00"	"27B"	126	61	187	50	133	191	35	145	181	4								
"LA"	2010	"Beauregard"	"00"	"01"	102	41	143	32	94	140	21	99	121	4								
"LA"	2010	"Bossier"	"02"	"05"	36	98	134	79	42	133	77	45	134	4								
"LA"	2010	"Sabine"	"00"	"2-4"	35	38	73	25	45	74	24	46	71	4								
"LA"	2010	"Sabine"	"00"	"2-1"	181	64	245	30	206	256	28	220	250	4								
"LA"	2010	"Caddo"	"00"	"133"	424	365	789	265	498	796	237	509	780	4								
"LA"	2010	"Vernon"	"01"	"07A"	0	0	0	0	0	0	0	0	0	4								
"LA"	2010	"Caddo"	"00"	"077"	719	337	1056	280	742	1062	272	789	1081	4								
"LA"	2010	"Sabine"	"Provisional Votes"		0	0	0	0	0	0	0	0	0	4								
"LA"	2010	"Claiborne"	"00"	"41"	29	23	52	19	28	48	19	33	52	4								
"LA"	2010	"Natchitoches"	"02"	"05"	76	43	119	30	83	125	34	90	127	4								
"LA"	2010	"Bossier"	"01"	"03"	355	183	538	143	379	549	143	389	542	4								
"LA"	2010	"Caddo"	"00"	"125"	298	363	661	287	325	661	260	344	648	4								
"LA"	2010	"Beauregard"	"00"	"15"	99	25	124	18	105	129	12	103	115	4								
"LA"	2010	"Bossier"	"04"	"09"	377	193	570	120	434	584	134	424	565	4								
"LA"	2010	"Caddo"	"00"	"032"	42	239	281	217	38	276	177	44	280	4								
"LA"	2010	"Bienville"	"Provisional Votes"		0	0	0	0	0	0	0	0	0	4								
"LA"	2010	"De Soto"	"00"	"28"	48	8	56	3	50	55	2	54	56	4								
"LA"	2010	"Caddo"	"00"	"051 B"	12	277	289	257	13	287	171	9	275	4								
"LA"	2010	"Claiborne"	"00"	"21"	17	7	24	6	18	24	5	17	22	4								
"LA"	2010	"Webster"	"00"	"04"	14	135	149	129	5	142	119	13	143	4								
"LA"	2010	"De Soto"	"00"	"04"	6	67	73	63	8	76	53	8	69	4								
"LA"	2010	"Caddo"	"00"	"049 B"	360	158	518	137	361	524	129	393	529	4								
"LA"	2010	"Vernon"	"01"	"03"	278	205	483	170	276	487	150	318	485	4								
"LA"	2010	"Bossier"	"04"	"11C"	177	102	279	65	212	289	55	216	279	4								
"LA"	2010	"Natchitoches"	"02"	"06"	110	42	152	28	113	151	25	121	146	4								
"LA"	2010	"Red River"	"04"	"01"	35	64	99	62	37	105	52	40	100	4								
"LA"	2010	"Caddo"	"00"	"034 B"	19	226	245	203	18	236	143	25	243	4								
"LA"	2010	"Beauregard"	"00"	"09"	181	45	226	39	174	234	29	183	216	4								
"LA"	2010	"Webster"	"00"	"38"	80	27	107	16	90	108	17	90	107	4								
"LA"	2010	"Caddo"	"00"	"021"	355	147	502	136	347	509	135	365	507	4								
"LA"	2010	"Vernon"	"01"	"01B"	4	11	15	9	2	15	10	5	15	4								
"LA"	2010	"Webster"	"Provisional Votes"		0	0	0	0	0	0	0	0	0	4								
"LA"	2010	"Vernon"	"01"	"05A"	34	6	40	2	34	40	1	39	40	4								
"LA"	2010	"Caddo"	"00"	"003"	12	381	393	342	10	383	273	11	392	4								
"LA"	2010	"Bossier"	"04"	"03A"	218	210	428	154	256	427	142	256	411	4								
"LA"	2010	"Caddo"	"00"	"069"	189	362	551	305	214	546	272	225	546	4								
"LA"	2010	"Webster"	"00"	"21"	260	188	448	141	278	440	134	287	438	4								
"LA"	2010	"Caddo"	"00"	"025 A"	20	264	284	237	23	286	189	32	277	4								
"LA"	2010	"De Soto"	"00"	"52"	27	24	51	23	25	52	19	26	50	4								
"LA"	2010	"Beauregard"	"Early Voting"		1000	541	1541	418	1035	1553	373	1053	1447	4								
"LA"	2010	"Bossier"	"04"	"07 -1"	226	184	410	120	266	406	120	258	393	4								
"LA"	2010	"Allen"	"01"	"03"	44	49	93	36	50	90	37	45	84	4								
"LA"	2010	"Sabine"	"00"	"3-7"	95	39	134	22	93	134	23	107	131	4								
"LA"	2010	"Bienville"	"01"	"02"	136	149	285	120	152	284	106	149	264	4								
"LA"	2010	"Bossier"	"02"	"18C -2"	371	125	496	101	378	495	87	394	482	4								
"LA"	2010	"Caddo"	"00"	"034 A"	25	271	296	236	21	283	178	27	284	4								
"LA"	2010	"Natchitoches"	"01"	"06"	90	116	206	95	96	212	94	105	208	4								
"LA"	2010	"Caddo"	"00"	"110"	321	107	428	62	356	436	55	379	440	4								
"LA"	2010	"Caddo"	"00"	"075"	648	215	863	199	653	882	194	683	881	4								
"LA"	2010	"Claiborne"	"00"	"07"	272	107	379	68	294	385	67	299	370	4								
"LA"	2010	"Beauregard"	"00"	"05"	183	59	242	33	196	250	30	194	230	4								
"LA"	2010	"De Soto"	"00"	"30"	128	66	194	38	141	194	38	136	180	4								
"LA"	2010	"De Soto"	"Provisional Votes"		0	0	0	1	1	2	1	1	2	4								
"LA"	2010	"De Soto"	"00"	"53"	16	12	28	6	24	30	4	22	27	4								
"LA"	2010	"Natchitoches"	"02"	"02"	57	32	89	25	59	88	18	64	83	4								
"LA"	2010	"Natchitoches"	"01"	"03A"	30	20	50	24	25	51	17	32	51	4								
"LA"	2010	"Caddo"	"00"	"126"	181	94	275	54	218	286	51	224	279	4								
"LA"	2010	"Webster"	"00"	"25"	18	345	363	312	10	356	299	16	363	4								
"LA"	2010	"Allen"	"02"	"02"	217	120	337	94	207	335	82	217	303	4								
"LA"	2010	"Sabine"	"00"	"2-5"	65	37	102	22	74	103	14	80	97	4								
"LA"	2010	"De Soto"	"00"	"55"	59	54	113	45	65	119	40	65	112	4								
"LA"	2010	"Caddo"	"00"	"052"	22	371	393	322	29	385	272	29	389	4								
"LA"	2010	"Natchitoches"	"01"	"04"	25	174	199	162	25	200	162	32	197	4								
"LA"	2010	"Caddo"	"00"	"011"	543	209	752	165	547	752	135	620	763	4								
"LA"	2010	"Bossier"	"02"	"22A -2"	219	79	298	37	262	307	30	259	289	4								
"LA"	2010	"Caddo"	"00"	"100"	84	465	549	421	80	535	353	98	543	4								
"LA"	2010	"Webster"	"00"	"42"	141	82	223	57	162	228	46	179	231	4								
"LA"	2010	"Claiborne"	"00"	"88"	98	38	136	37	97	137	25	102	132	4								
"LA"	2010	"Caddo"	"00"	"017"	133	232	365	207	134	367	185	157	368	4								
"LA"	2010	"Beauregard"	"00"	"17"	169	33	202	21	171	207	19	175	197	4								
"LA"	2010	"De Soto"	"00"	"15"	17	26	43	22	22	46	19	22	45	4								
"LA"	2010	"Vernon"	"02"	"04"	118	32	150	18	112	151	13	134	148	4								
"LA"	2010	"Allen"	"04"	"03"	116	58	174	45	121	180	34	119	154	4								
"LA"	2010	"Bienville"	"07"	"04"	130	148	278	145	120	283	116	129	250	4								
"LA"	2010	"Grant"	"07"	"1"	101	24	125	17	91	127	11	105	117	4								
"LA"	2010	"Natchitoches"	"01"	"02"	280	200	480	163	286	477	155	318	476	4								
"LA"	2010	"Bossier"	"02"	"15"	19	129	148	129	17	155	127	19	153	4								
"LA"	2010	"De Soto"	"00"	"42"	6	41	47	32	11	45	20	10	44	4								
"LA"	2010	"Bienville"	"01"	"01"	68	106	174	93	74	179	76	82	164	4								
"LA"	2010	"Caddo"	"00"	"062"	150	478	628	454	153	622	391	167	624	4								
"LA"	2010	"Vernon"	"04"	"03L"	4	2	6	2	4	6	2	3	6	4								
"LA"	2010	"Beauregard"	"00"	"20"	249	62	311	46	246	312	34	259	293	4								
"LA"	2010	"Bossier"	"04"	"10 -2"	199	97	296	71	210	294	70	217	294	4								
"LA"	2010	"Caddo"	"00"	"102"	365	187	552	152	378	554	136	414	561	4								
"LA"	2010	"Vernon"	"01"	"02A"	0	0	0	0	0	0	0	0	0	4								
"LA"	2010	"Caddo"	"00"	"086"	16	534	550	494	14	537	418	16	532	4								
"LA"	2010	"Beauregard"	"00"	"16"	169	54	223	41	173	232	30	184	220	4								
"LA"	2010	"De Soto"	"00"	"33"	148	167	315	139	151	316	134	158	306	4								
"LA"	2010	"Beauregard"	"00"	"14"	166	47	213	29	159	213	23	167	192	4								
"LA"	2010	"Vernon"	"01"	"04C"	0	3	3	3	0	3	1	2	3	4								
"LA"	2010	"Red River"	"07"	"02"	46	20	66	10	53	68	16	49	65	4								
"LA"	2010	"Claiborne"	"00"	"35"	37	28	65	26	35	64	25	35	60	4								
"LA"	2010	"Natchitoches"	"01"	"09A"	109	41	150	27	119	155	25	123	149	4								
"LA"	2010	"De Soto"	"00"	"51"	56	41	97	20	68	95	21	73	96	4								
"LA"	2010	"Caddo"	"00"	"134"	95	91	186	64	105	181	55	111	178	4								
"LA"	2010	"Caddo"	"00"	"144"	245	223	468	169	263	465	157	281	456	4								
"LA"	2010	"Webster"	"00"	"12"	94	135	229	104	111	228	97	124	227	4								
"LA"	2010	"Natchitoches"	"03"	"03"	29	30	59	15	34	58	17	38	57	4								
"LA"	2010	"Caddo"	"00"	"041"	14	542	556	479	19	544	405	26	551	4								
"LA"	2010	"Bossier"	"02"	"02"	515	142	657	96	548	664	96	538	637	4								
"LA"	2010	"Vernon"	"07"	"04"	15	1	16	2	13	17	2	15	17	4								
"LA"	2010	"Claiborne"	"00"	"84"	57	66	123	51	59	114	51	56	115	4								
"LA"	2010	"Red River"	"03"	"02"	86	38	124	22	87	126	18	105	125	4								
"LA"	2010	"Bienville"	"05"	"03"	72	18	90	10	77	92	7	81	88	4								
"LA"	2010	"Webster"	"00"	"13"	54	33	87	15	67	85	12	72	86	4								
"LA"	2010	"Caddo"	"00"	"002"	311	311	622	281	327	631	254	345	633	4								
"LA"	2010	"Claiborne"	"Early Voting"		475	312	787	241	501	781	188	520	761	4								
"LA"	2010	"Grant"	"01"	"2"	67	35	102	28	66	106	26	70	98	4								
"LA"	2010	"Vernon"	"07"	"05"	195	27	222	17	195	223	15	202	220	4								
"LA"	2010	"Webster"	"00"	"03"	30	53	83	42	35	87	38	41	84	4								
"LA"	2010	"Vernon"	"04"	"03A"	76	23	99	15	68	99	12	82	101	4								
"LA"	2010	"De Soto"	"00"	"57"	39	40	79	25	51	81	28	49	78	4								
"LA"	2010	"Sabine"	"00"	"2-2A"	62	24	86	15	63	88	13	70	86	4								
"LA"	2010	"Caddo"	"00"	"137"	261	238	499	173	311	507	165	326	515	4								
"LA"	2010	"Sabine"	"00"	"9-2"	91	33	124	15	96	127	17	104	125	4								
"LA"	2010	"Vernon"	"01"	"01"	187	106	293	77	179	294	75	205	289	4								
"LA"	2010	"Caddo"	"00"	"104"	472	122	594	79	496	593	83	506	594	4								
"LA"	2010	"Caddo"	"00"	"012"	389	169	558	125	415	571	113	448	565	4								
"LA"	2010	"Caddo"	"00"	"020"	326	176	502	148	327	503	156	345	505	4								
"LA"	2010	"Grant"	"Early Voting"		411	204	615	149	415	608	101	457	567	4								
"LA"	2010	"Claiborne"	"00"	"08"	56	125	181	102	64	177	92	67	169	4								
"LA"	2010	"Caddo"	"00"	"074"	3	131	134	115	1	129	95	6	134	4								
"LA"	2010	"Caddo"	"00"	"083"	187	460	647	391	223	639	326	236	641	4								
"LA"	2010	"Caddo"	"00"	"146"	70	38	108	31	73	111	28	80	111	4								
"LA"	2010	"Beauregard"	"00"	"28A"	9	63	72	55	8	69	51	13	66	4								
"LA"	2010	"Bossier"	"04"	"04B -2"	249	62	311	41	257	314	36	271	308	4								
"LA"	2010	"Bossier"	"03"	"02"	141	103	244	75	164	251	77	153	232	4								
"LA"	2010	"De Soto"	"00"	"44"	50	117	167	106	55	166	89	55	159	4								
"LA"	2010	"Red River"	"03"	"03"	31	30	61	18	40	62	17	41	60	4								
"LA"	2010	"Natchitoches"	"01"	"10"	222	106	328	49	241	334	57	257	328	4								
"LA"	2010	"Webster"	"00"	"40"	109	47	156	39	118	163	32	129	163	4								
"LA"	2010	"Caddo"	"00"	"143"	474	198	672	107	511	668	103	566	680	4								
"LA"	2010	"Caddo"	"00"	"073 A"	15	360	375	329	11	368	287	12	363	4								
"LA"	2010	"Claiborne"	"00"	"03"	141	47	188	37	145	195	33	152	187	4								
"LA"	2010	"Webster"	"00"	"23"	7	125	132	113	5	129	107	8	128	4								
"LA"	2010	"Bienville"	"07"	"03"	51	79	130	68	50	129	58	59	117	4								
"LA"	2010	"Caddo"	"Provisional Votes"		0	0	0	8	14	28	10	16	28	4								
"LA"	2010	"Webster"	"00"	"39"	225	227	452	180	256	459	166	266	452	4								
"LA"	2010	"De Soto"	"00"	"12"	49	15	64	3	59	65	5	55	61	4								
"LA"	2010	"Caddo"	"00"	"005 A"	25	434	459	384	24	443	331	35	453	4								
"LA"	2010	"Webster"	"00"	"14"	80	50	130	41	81	129	38	85	129	4								
"LA"	2010	"Natchitoches"	"03"	"07"	10	32	42	24	14	40	25	13	40	4								
