state	year	county	precinct	g2008_REG_tv	g2008_USP_tv	g2008_USP_rv	g2008_USP_dv	g2008_USS_tv	g2008_USS_rv	g2008_USS_dv
"GA"	2008	"Liberty County"	"Town of Allenhurst"	1570	485	169	308	464	138	312
"GA"	2008	"Liberty County"	"Walthourville"	2241	557	165	388	525	139	360
"GA"	2008	"Lincoln County"	"Bethany Church"	560	166	134	31	159	117	36
"GA"	2008	"Lincoln County"	"Faith Temple of Lincolnton"	486	144	84	59	138	82	54
"GA"	2008	"Lincoln County"	"Lincoln Center"	1448	301	214	82	292	187	98
"GA"	2008	"Lincoln County"	"Lincoln Club House"	766	162	65	96	155	64	87
"GA"	2008	"Lincoln County"	"Martins Crossroad"	1154	329	256	70	310	211	90
"GA"	2008	"Lincoln County"	"Midway"	543	170	106	62	156	91	58
"GA"	2008	"Lincoln County"	"Tabernacle"	956	286	158	123	270	148	117
"GA"	2008	"Long County"	"Beards Creek"	998	404	246	151	389	206	167
"GA"	2008	"Long County"	"North Ludowici"	867	295	214	70	280	178	87
"GA"	2008	"Long County"	"Rye Patch/Oak Dale"	1542	518	373	142	498	301	179
"GA"	2008	"Long County"	"South Ludowici"	597	221	100	119	203	84	111
"GA"	2008	"Long County"	"Tibet"	1450	441	298	138	426	242	169
"GA"	2008	"Lowndes County"	"Abundant Life"	2220	619	194	423	585	193	382
"GA"	2008	"Lowndes County"	"Airport Church"	1101	422	275	143	405	248	146
"GA"	2008	"Lowndes County"	"Azalea City Church"	1433	460	155	305	417	163	248
"GA"	2008	"Lowndes County"	"Craig Recreation Center"	1288	395	69	323	368	86	271
"GA"	2008	"Lowndes County"	"Dasher City Hall"	1719	777	636	129	744	550	164
"GA"	2008	"Lowndes County"	"First Christian Church"	1881	837	290	531	783	288	455
"GA"	2008	"Lowndes County"	"Garden Center Auditorium"	1313	338	31	302	306	60	242
"GA"	2008	"Lowndes County"	"Gornto Rd. Community Center"	1336	463	336	122	447	317	113
"GA"	2008	"Lowndes County"	"Hahira United Methodist"	1362	594	496	94	572	427	136
"GA"	2008	"Lowndes County"	"James H. Rainwater Conference Center"	951	260	149	105	242	133	101
"GA"	2008	"Lowndes County"	"Jaycee Park Activity"	3396	935	364	564	869	340	506
"GA"	2008	"Lowndes County"	"Lake Park Civic Center"	1090	508	399	96	486	334	131
"GA"	2008	"Lowndes County"	"Lomax Pinevale Gym"	858	214	8	202	185	13	168
"GA"	2008	"Lowndes County"	"Mathis Auditorium"	2396	748	436	308	723	420	280
"GA"	2008	"Lowndes County"	"Messiah Lutheran Church"	1648	589	436	149	563	386	163
"GA"	2008	"Lowndes County"	"Mildred Hunter Center"	1346	370	4	365	330	22	303
"GA"	2008	"Lowndes County"	"Mt. Olive Church"	932	388	319	67	364	278	75
"GA"	2008	"Lowndes County"	"Mt. Pleasant Church"	946	479	412	64	465	358	93
"GA"	2008	"Lowndes County"	"Mt. Zion A.M.E."	1215	343	213	126	329	199	127
"GA"	2008	"Lowndes County"	"Mt. Zion Church"	900	434	337	94	412	297	104
"GA"	2008	"Lowndes County"	"Nayor City Hall"	587	329	221	105	313	189	112
"GA"	2008	"Lowndes County"	"Newsome St. Church"	1035	486	318	162	453	280	158
"GA"	2008	"Lowndes County"	"Papermill Union Hall"	2124	841	604	234	784	523	238
"GA"	2008	"Lowndes County"	"Pine Grove Church"	2724	848	527	313	793	482	276
"GA"	2008	"Lowndes County"	"Remerton City Hall"	528	230	125	101	222	127	88
"GA"	2008	"Lowndes County"	"S. Lowndes Rec Complex"	1386	564	434	127	535	374	141
"GA"	2008	"Lowndes County"	"Senior Citizens Community"	1793	464	97	363	423	106	312
"GA"	2008	"Lowndes County"	"Shiloh Fire Station"	2646	960	840	112	920	734	155
"GA"	2008	"Lowndes County"	"Southside Rec Center"	476	170	26	141	160	32	125
"GA"	2008	"Lowndes County"	"Trinity Presbyterian"	2448	695	522	170	672	492	168
"GA"	2008	"Lowndes County"	"Water TMT Plant"	2434	762	491	268	723	458	242
"GA"	2008	"Lowndes County"	"Westminister Presbyterian"	2875	825	669	144	810	628	161
"GA"	2008	"Lumpkin County"	"Auraria"	2203	751	570	167	725	481	184
"GA"	2008	"Lumpkin County"	"Cane Creek"	918	350	251	86	339	206	104
"GA"	2008	"Lumpkin County"	"Chestatee"	291	160	120	39	158	105	40
"GA"	2008	"Lumpkin County"	"Crumby"	513	258	217	34	256	188	50
"GA"	2008	"Lumpkin County"	"Dahlonega City"	787	395	289	94	380	259	99
"GA"	2008	"Lumpkin County"	"Dahlonega County"	994	170	122	44	162	112	36
"GA"	2008	"Lumpkin County"	"Davis"	1798	347	270	72	338	223	94
"GA"	2008	"Lumpkin County"	"Frogtown"	468	203	152	46	194	118	57
"GA"	2008	"Lumpkin County"	"Martins Ford"	1184	620	491	121	600	413	143
"GA"	2008	"Lumpkin County"	"Mill Creek"	1821	460	367	82	450	315	91
"GA"	2008	"Lumpkin County"	"Nimblewill"	709	311	236	70	303	194	82
"GA"	2008	"Lumpkin County"	"Porter Springs"	742	247	184	56	241	149	72
"GA"	2008	"Lumpkin County"	"Shoal Creek"	959	348	279	62	339	237	84
"GA"	2008	"Lumpkin County"	"Wahoo"	820	327	255	69	322	213	98
"GA"	2008	"Lumpkin County"	"Yahoola"	567	224	169	52	217	132	75
"GA"	2008	"Macon County"	"Ideal"	1258	385	166	218	361	152	202
"GA"	2008	"Macon County"	"Marshallville"	1401	653	164	487	630	161	459
"GA"	2008	"Macon County"	"Montezuma 4"	1464	405	71	333	375	72	296
"GA"	2008	"Macon County"	"Montezuma 5"	1358	392	61	330	357	54	303
"GA"	2008	"Macon County"	"Oglethorpe"	1285	275	109	165	252	98	150
"GA"	2008	"Madison County"	"Colbert"	2472	670	486	174	638	424	188
"GA"	2008	"Madison County"	"Collins"	514	213	169	40	207	150	53
"GA"	2008	"Madison County"	"Comer"	1125	401	258	137	385	223	149
"GA"	2008	"Madison County"	"Danielsville"	2517	394	291	89	377	232	111
"GA"	2008	"Madison County"	"Fork"	488	234	142	84	227	115	95
"GA"	2008	"Madison County"	"Harrison"	501	244	209	27	226	169	50
"GA"	2008	"Madison County"	"Hull"	3086	843	551	281	805	467	291
"GA"	2008	"Madison County"	"Ila"	1335	362	283	75	345	228	100
"GA"	2008	"Madison County"	"Mill"	1376	419	337	74	404	285	101
"GA"	2008	"Madison County"	"Paoli"	203	115	96	17	115	84	26
"GA"	2008	"Madison County"	"Pittman"	1635	541	430	107	522	358	138
"GA"	2008	"Madison County"	"Poca"	904	335	253	70	321	216	86
"GA"	2008	"Marion County"	"Brantley"	345	195	174	20	189	138	44
"GA"	2008	"Marion County"	"Buena Vista"	1673	499	132	366	467	119	343
"GA"	2008	"Marion County"	"Doyle"	208	96	60	36	91	52	37
"GA"	2008	"Marion County"	"Draneville"	329	157	100	55	149	79	67
"GA"	2008	"Marion County"	"Fort Perry"	677	302	230	64	291	161	109
"GA"	2008	"Marion County"	"Pineknot"	787	408	333	73	383	244	124
"GA"	2008	"Marion County"	"Tazewell"	310	197	153	42	194	124	65
"GA"	2008	"McDuffie County"	"Airport"	1319	380	337	40	371	309	56
"GA"	2008	"McDuffie County"	"Dearing Gym"	2073	803	604	189	763	534	208
"GA"	2008	"McDuffie County"	"Depot"	1899	357	60	296	336	71	261
"GA"	2008	"McDuffie County"	"Fort Creek"	439	146	91	55	138	69	60
"GA"	2008	"McDuffie County"	"Marshall Church"	1043	299	244	52	289	214	66
"GA"	2008	"McDuffie County"	"Queen of Angels"	1071	275	78	195	254	72	181
"GA"	2008	"McDuffie County"	"Salem Road"	2101	522	353	163	494	313	169
"GA"	2008	"McDuffie County"	"Shrine Club"	474	145	91	54	135	80	53
"GA"	2008	"McDuffie County"	"Vanderhorst"	1519	323	117	204	308	107	195
"GA"	2008	"McDuffie County"	"Whiteoak"	877	287	206	79	272	185	81
"GA"	2008	"McIntosh County"	"Crescent"	1962	560	175	380	528	154	353
"GA"	2008	"McIntosh County"	"Darien"	2155	489	258	226	455	217	229
"GA"	2008	"McIntosh County"	"North Darien"	2017	522	341	176	495	284	203
"GA"	2008	"McIntosh County"	"Sapelo Island"	75	49	6	43	44	6	38
"GA"	2008	"McIntosh County"	"South Newport"	1786	555	363	184	534	307	207
"GA"	2008	"McIntosh County"	"Townsend"	501	162	110	50	154	88	64
"GA"	2008	"Meriwether County"	"ALVATON"	1128	535	288	245	506	261	231
"GA"	2008	"Meriwether County"	"CHALYBEATE"	412	274	219	53	260	180	63
"GA"	2008	"Meriwether County"	"COVE"	199	135	115	18	132	96	29
"GA"	2008	"Meriwether County"	"DURAND"	579	304	180	121	292	151	129
"GA"	2008	"Meriwether County"	"GAY"	356	184	124	57	174	104	59
"GA"	2008	"Meriwether County"	"GREENVILLE"	1826	525	217	304	489	176	288
"GA"	2008	"Meriwether County"	"LONE OAK"	939	394	187	204	382	160	208
"GA"	2008	"Meriwether County"	"LUTHERSVILLE"	2206	781	425	347	733	354	344
"GA"	2008	"Meriwether County"	"MANCHESTER GILL l"	1470	760	545	204	717	457	230
"GA"	2008	"Meriwether County"	"MANCHESTER GILL ll"	945	414	77	335	378	62	309
"GA"	2008	"Meriwether County"	"ODESSADALE"	274	117	44	71	113	39	68
"GA"	2008	"Meriwether County"	"RALEIGH"	449	264	214	48	256	178	71
"GA"	2008	"Meriwether County"	"WARM SPRINGS"	1142	573	368	199	534	308	210
"GA"	2008	"Meriwether County"	"WOODBURY"	1255	638	256	380	602	222	368
"GA"	2008	"Miller County"	"Colquitt-Miller"	3846	1494	1039	445	1420	902	481
"GA"	2008	"Mitchell County"	"Baconton"	975	415	209	202	391	187	199
"GA"	2008	"Mitchell County"	"Branchville"	518	237	198	37	233	177	54
"GA"	2008	"Mitchell County"	"Camilla North"	1709	515	58	455	479	70	407
"GA"	2008	"Mitchell County"	"Camilla South"	2920	703	305	392	680	278	395
"GA"	2008	"Mitchell County"	"Cotton"	328	220	200	18	217	168	48
"GA"	2008	"Mitchell County"	"Hinsonton"	135	91	83	6	88	79	8
"GA"	2008	"Mitchell County"	"Hopeful"	327	191	143	46	184	116	67
"GA"	2008	"Mitchell County"	"Lester"	983	419	311	104	404	262	134
"GA"	2008	"Mitchell County"	"Pebble City"	159	107	91	16	107	85	20
"GA"	2008	"Mitchell County"	"Pelham"	2844	963	478	473	896	411	469
"GA"	2008	"Mitchell County"	"Sale City"	351	197	144	52	187	118	64
"GA"	2008	"Monroe County"	"BENTONS"	2032	677	556	111	664	512	122
"GA"	2008	"Monroe County"	"BRANTLEYS"	697	349	281	65	345	261	79
"GA"	2008	"Monroe County"	"BURGAYS"	1692	710	583	118	697	546	134
"GA"	2008	"Monroe County"	"CABANISS"	562	275	173	101	266	153	106
"GA"	2008	"Monroe County"	"COX"	578	297	225	69	288	204	78
"GA"	2008	"Monroe County"	"CULLODEN"	376	204	121	82	198	107	87
"GA"	2008	"Monroe County"	"DILLARDS"	700	270	203	63	266	184	71
"GA"	2008	"Monroe County"	"EVERS"	1295	459	362	90	448	313	115
"GA"	2008	"Monroe County"	"FORSYTH"	3683	817	347	459	768	293	451
"GA"	2008	"Monroe County"	"HIGH FALLS"	1135	426	330	93	410	272	113
"GA"	2008	"Monroe County"	"KELSEYS"	554	261	141	119	257	132	121
"GA"	2008	"Monroe County"	"MIDDLEBROOKS"	964	396	288	101	388	260	123
"GA"	2008	"Monroe County"	"PROCTORS"	719	284	189	94	273	155	105
"GA"	2008	"Monroe County"	"RUSSELLVILLE"	328	189	142	43	186	132	51
"GA"	2008	"Montgomery County"	"Ailey"	368	217	142	74	209	118	88
"GA"	2008	"Montgomery County"	"Alston"	387	266	228	37	260	171	77
"GA"	2008	"Montgomery County"	"Higgston"	961	496	379	112	476	334	136
"GA"	2008	"Montgomery County"	"Kibbee"	405	228	208	18	221	172	45
"GA"	2008	"Montgomery County"	"Mount Vernon"	1223	513	269	241	486	224	251
"GA"	2008	"Montgomery County"	"Tarrytown"	272	196	167	27	184	141	37
"GA"	2008	"Montgomery County"	"Uvalda"	796	440	287	149	403	213	178
"GA"	2008	"Morgan County"	"Apalachee"	503	191	131	56	183	113	64
"GA"	2008	"Morgan County"	"Bethany Springfield"	1101	346	272	74	333	245	78
"GA"	2008	"Morgan County"	"Bostwick"	1463	554	393	156	540	356	167
"GA"	2008	"Morgan County"	"Buckhead"	1494	518	397	111	504	360	121
"GA"	2008	"Morgan County"	"Clacks Chapel"	1006	333	279	48	324	259	58
"GA"	2008	"Morgan County"	"Madison East"	1862	312	128	180	301	119	174
"GA"	2008	"Morgan County"	"Madison South"	1331	299	187	107	295	178	105
"GA"	2008	"Morgan County"	"Madison West"	615	157	36	119	141	32	106
"GA"	2008	"Morgan County"	"Rutledge"	1526	531	346	178	510	300	188
"GA"	2008	"Morgan County"	"West Morgan"	852	208	168	37	206	152	45
"GA"	2008	"Murray County"	"CARTERS DOOLITTLE"	1754	673	482	175	638	367	236
"GA"	2008	"Murray County"	"MCDONALD"	2138	765	538	212	707	424	254
"GA"	2008	"Murray County"	"NORTH"	1920	862	636	206	806	503	269
"GA"	2008	"Murray County"	"SHUCK PEN"	2510	985	678	270	929	558	333
"GA"	2008	"Murray County"	"SOUTHWEST"	2881	985	714	252	928	589	299
"GA"	2008	"Murray County"	"SPRING PLACE"	3220	1185	860	302	1115	705	359
"GA"	2008	"Murray County"	"TOWN"	5329	1564	1142	387	1502	948	497
"GA"	2008	"Muscogee County"	"Arnold"	1804	610	438	167	576	361	191
"GA"	2008	"Muscogee County"	"Belvedere Senior Ctr"	2914	639	35	603	594	38	541
"GA"	2008	"Muscogee County"	"Blackmon Rd"	2707	929	591	329	892	502	366
"GA"	2008	"Muscogee County"	"Brewer"	2492	583	33	549	536	39	487
"GA"	2008	"Muscogee County"	"Britt David"	2641	1004	674	319	943	546	361
"GA"	2008	"Muscogee County"	"Britt@Wynnton"	2638	665	22	641	619	31	575
"GA"	2008	"Muscogee County"	"Carver"	2285	573	34	537	526	46	469
"GA"	2008	"Muscogee County"	"Clubview"	2404	734	569	158	709	513	171
"GA"	2008	"Muscogee County"	"Cornerstone Church"	4040	1524	1120	390	1463	946	456
"GA"	2008	"Muscogee County"	"Eddy"	1439	416	86	328	374	74	289
"GA"	2008	"Muscogee County"	"Edgewood"	1759	498	255	240	465	199	252
"GA"	2008	"Muscogee County"	"Edgewood Baptist Ch"	1307	470	225	237	439	181	243
"GA"	2008	"Muscogee County"	"First African"	2177	555	103	439	521	94	403
"GA"	2008	"Muscogee County"	"Forrest Rd"	2536	682	32	648	617	39	569
"GA"	2008	"Muscogee County"	"Fort"	3038	864	26	838	790	42	736
"GA"	2008	"Muscogee County"	"Fox Recreational Ctr"	2202	628	236	380	577	166	389
"GA"	2008	"Muscogee County"	"Gallops"	1324	425	228	191	399	206	174
"GA"	2008	"Muscogee County"	"Gentian"	2884	926	551	368	890	451	403
"GA"	2008	"Muscogee County"	"Georgetown"	3357	897	96	799	832	86	735
"GA"	2008	"Muscogee County"	"Hannan"	1663	452	58	392	415	57	345
"GA"	2008	"Muscogee County"	"Hardaway"	1458	514	360	148	490	323	153
"GA"	2008	"Muscogee County"	"Heiferhorn"	1567	717	544	163	684	489	175
"GA"	2008	"Muscogee County"	"Johnson"	2690	891	505	376	834	376	416
"GA"	2008	"Muscogee County"	"Key Elementary"	2559	788	261	523	724	218	485
"GA"	2008	"Muscogee County"	"Liberty"	1808	492	25	465	461	32	424
"GA"	2008	"Muscogee County"	"Mack@CPL"	2159	532	14	515	498	27	458
"GA"	2008	"Muscogee County"	"Mathews"	3511	1305	924	373	1255	799	414
"GA"	2008	"Muscogee County"	"Midland Academy"	1100	391	261	127	375	242	126
"GA"	2008	"Muscogee County"	"Moon-North Highland"	3576	1248	834	401	1181	680	442
"GA"	2008	"Muscogee County"	"Morningside"	2757	1023	725	289	976	606	337
"GA"	2008	"Muscogee County"	"Muscogee"	2547	615	20	593	553	30	512
"GA"	2008	"Muscogee County"	"North Lumpkin-30th A"	3412	988	43	943	909	64	827
"GA"	2008	"Muscogee County"	"Northside Baptist"	2230	868	644	218	828	490	315
"GA"	2008	"Muscogee County"	"Psalmond Rd Rec Ctr"	1336	532	382	147	508	335	161
"GA"	2008	"Muscogee County"	"Reese Road"	2569	890	583	297	849	505	320
"GA"	2008	"Muscogee County"	"Rothschild"	3072	893	211	675	838	162	655
"GA"	2008	"Muscogee County"	"Spencer High"	3442	658	102	551	601	90	495
"GA"	2008	"Muscogee County"	"St Andrews Presby"	4085	1440	1049	382	1383	932	419
"GA"	2008	"Muscogee County"	"St John AME"	2475	666	78	586	624	59	553
"GA"	2008	"Muscogee County"	"St Mark UMC"	2922	1196	925	264	1148	827	283
"GA"	2008	"Muscogee County"	"St Mary's"	2178	479	25	452	452	31	410
"GA"	2008	"Muscogee County"	"St Mary's UMC"	1012	292	23	268	262	22	233
"GA"	2008	"Muscogee County"	"St Paul UMC"	1668	502	306	190	478	266	193
"GA"	2008	"Muscogee County"	"St Peter UMC"	3005	1142	856	278	1104	756	320
"GA"	2008	"Muscogee County"	"Waddell"	3702	994	432	549	937	369	536
"GA"	2008	"Muscogee County"	"Wesley Hts"	1934	617	141	470	580	133	434
"GA"	2008	"Muscogee County"	"Wynnbrook"	3458	1084	884	192	1055	831	197
"GA"	2008	"Muscogee County"	"Wynnton"	2459	699	351	340	661	323	314
"GA"	2008	"Newton County"	"Alcovy"	2891	650	400	246	623	347	256
"GA"	2008	"Newton County"	"Almon"	2949	536	241	290	517	219	274
"GA"	2008	"Newton County"	"Beaverdam"	3411	684	218	462	657	194	447
"GA"	2008	"Newton County"	"Brewers"	2527	935	670	249	898	580	271
"GA"	2008	"Newton County"	"Brick Store"	2208	561	427	130	542	383	125
"GA"	2008	"Newton County"	"Buck Creek"	3716	909	551	345	880	495	333
"GA"	2008	"Newton County"	"Cedar Shoals"	1950	561	303	245	544	261	250
"GA"	2008	"Newton County"	"City Pond"	1463	354	80	270	320	69	234
"GA"	2008	"Newton County"	"Covington Mills"	2158	533	309	217	509	279	208
"GA"	2008	"Newton County"	"Crowell"	2963	643	137	503	602	116	469
"GA"	2008	"Newton County"	"Downs"	4380	1235	742	471	1173	645	465
"GA"	2008	"Newton County"	"Fairview"	1875	440	102	337	424	95	320
"GA"	2008	"Newton County"	"Gum Creek"	3239	880	682	185	845	614	192
"GA"	2008	"Newton County"	"Hub"	1788	547	463	81	530	423	82
"GA"	2008	"Newton County"	"Leguinn"	1518	484	373	107	465	341	104
"GA"	2008	"Newton County"	"Livingston"	3121	669	261	404	636	246	374
"GA"	2008	"Newton County"	"Mansfield"	1177	576	479	90	564	434	104
"GA"	2008	"Newton County"	"Newborn"	650	352	283	69	342	253	73
"GA"	2008	"Newton County"	"Oxford"	1867	665	471	181	643	405	199
"GA"	2008	"Newton County"	"Rocky Plains"	2384	766	468	291	745	417	298
"GA"	2008	"Newton County"	"Stansells"	3090	655	264	386	632	226	383
"GA"	2008	"Newton County"	"Town"	3150	690	139	546	640	123	503
"GA"	2008	"Oconee County"	"Annex"	1808	318	229	81	309	215	84
"GA"	2008	"Oconee County"	"Antioch"	1040	400	292	101	393	274	101
"GA"	2008	"Oconee County"	"Athens Academy"	2177	417	273	134	415	283	108
"GA"	2008	"Oconee County"	"Bishop"	1105	398	279	108	384	251	111
"GA"	2008	"Oconee County"	"Bogart"	1637	580	426	146	549	383	134
"GA"	2008	"Oconee County"	"City Hall"	1383	346	243	97	328	206	96
"GA"	2008	"Oconee County"	"Civic Center"	3223	655	445	189	635	438	165
"GA"	2008	"Oconee County"	"Colham Ferry"	1253	317	224	84	304	205	82
"GA"	2008	"Oconee County"	"Dark Corner"	1572	557	450	93	543	422	94
"GA"	2008	"Oconee County"	"Farmington"	505	269	177	88	266	163	85
"GA"	2008	"Oconee County"	"High Shoals"	1287	446	342	98	436	309	114
"GA"	2008	"Oconee County"	"Malcom Bridge"	2670	555	401	146	543	394	125
"GA"	2008	"Oconee County"	"North Oconee"	737	188	133	46	181	109	60
"GA"	2008	"Oglethorpe County"	"Beaverdam"	1662	678	478	191	642	412	196
"GA"	2008	"Oglethorpe County"	"Crawford"	1575	437	261	167	417	227	170
"GA"	2008	"Oglethorpe County"	"Falling Creek"	541	233	169	63	224	146	67
"GA"	2008	"Oglethorpe County"	"Glade"	319	185	93	92	181	82	94
"GA"	2008	"Oglethorpe County"	"Goosepond"	476	199	136	63	188	112	68
"GA"	2008	"Oglethorpe County"	"Grove Creek"	431	178	126	52	168	112	53
"GA"	2008	"Oglethorpe County"	"Lexington"	1565	346	202	134	335	173	139
"GA"	2008	"Oglethorpe County"	"Pleasant Hill"	756	312	254	53	299	221	67
"GA"	2008	"Oglethorpe County"	"Wolfskin"	580	252	171	71	242	152	72
"GA"	2008	"Oglethorpe County"	"Woodstock"	255	133	70	62	123	61	61
"GA"	2008	"Paulding County"	"ALLGOOD ELEMENTARY SCHOOL"	1778	606	447	147	584	390	147
"GA"	2008	"Paulding County"	"AUSTIN MIDDLE SCHOOL"	3381	1006	656	329	975	593	323
"GA"	2008	"Paulding County"	"BETHANY CHRISTIAN CHURCH"	2872	918	684	216	894	603	235
"GA"	2008	"Paulding County"	"BEULAHLAND BAPTIST CHURCH"	2790	828	625	193	800	540	217
"GA"	2008	"Paulding County"	"C.A. ROBERTS ELEMENTARY SCHOOL"	2240	597	429	158	584	381	178
"GA"	2008	"Paulding County"	"DALLAS FIRST UM CHURCH"	2409	610	359	234	582	314	227
"GA"	2008	"Paulding County"	"DOBBINS MIDDLE SCHOOL"	3503	1076	557	492	1029	505	467
"GA"	2008	"Paulding County"	"EAST PAULDING HIGH SCHOOL"	2683	799	634	147	771	545	179
"GA"	2008	"Paulding County"	"EAST PAULDING MIDDLE SCHOOL"	1956	605	455	141	587	420	133
"GA"	2008	"Paulding County"	"FIRST BAPTIST CHURCH DALLAS"	2623	666	452	204	642	394	205
"GA"	2008	"Paulding County"	"HIRAM COMMUNITY CENTER"	2822	647	427	212	622	379	207
"GA"	2008	"Paulding County"	"HIRAM HIGH SCHOOL"	1700	508	330	170	499	291	181
"GA"	2008	"Paulding County"	"HOPE CHURCH"	2711	786	546	227	760	504	215
"GA"	2008	"Paulding County"	"MCGARITY ELEMENTARY SCHOOL"	2124	598	338	254	578	291	259
"GA"	2008	"Paulding County"	"MOSES MIDDLE SCHOOL"	3551	1071	828	223	1041	748	243
"GA"	2008	"Paulding County"	"NEBO ELEMENTARY SCHOOL"	2330	738	541	184	715	474	199
"GA"	2008	"Paulding County"	"NEW GEORGIA BAPTIST CHURCH"	960	325	258	61	316	224	76
"GA"	2008	"Paulding County"	"NORTHSIDE ELEMENTARY SCHOOL"	1821	514	415	84	496	369	102
"GA"	2008	"Paulding County"	"P.B. RITCH ELEMENTARY SCHOOL"	3111	883	672	199	862	618	204
"GA"	2008	"Paulding County"	"PANTER ELEMENTARY SCHOOL"	3656	892	656	224	862	595	228
"GA"	2008	"Paulding County"	"PAULDING COUNTY HIGH SCHOOL"	2285	689	448	228	666	400	238
"GA"	2008	"Paulding County"	"PICKETT'S MILL BAPTIST CHURCH"	2961	984	772	198	951	696	203
"GA"	2008	"Paulding County"	"POOLE ELEMENTARY SCHOOL"	2841	763	520	224	735	468	226
"GA"	2008	"Paulding County"	"RUSSOM ELEMENTARY SCHOOL"	3413	997	756	230	967	707	217
"GA"	2008	"Paulding County"	"SAMMY MCCLURE MIDDLE SCHOOL"	2771	979	810	148	950	735	163
"GA"	2008	"Paulding County"	"SHELTON ELEMENTARY SCHOOL"	3897	1372	1092	270	1332	1003	270
"GA"	2008	"Paulding County"	"SOUTH PAULDING MIDDLE SCHOOL"	1869	571	456	108	556	408	119
"GA"	2008	"Paulding County"	"UNION FIRE STATION"	1223	467	361	96	460	317	114
"GA"	2008	"Peach County"	"Byron #1"	2011	736	575	152	717	491	203
"GA"	2008	"Peach County"	"Byron #2"	3168	1109	811	287	1084	725	331
"GA"	2008	"Peach County"	"Claude"	654	287	229	52	284	219	56
"GA"	2008	"Peach County"	"Fort Valley #1"	2385	668	259	404	638	229	401
"GA"	2008	"Peach County"	"Fort Valley #2"	2138	573	165	401	545	164	375
"GA"	2008	"Peach County"	"Fort Valley #3"	3193	876	39	835	844	71	766
"GA"	2008	"Peach County"	"Powersville"	972	379	286	88	371	263	96
"GA"	2008	"Pickens County"	"APPALACHIAN"	1644	348	277	69	335	240	82
"GA"	2008	"Pickens County"	"HILL"	1398	382	308	68	371	256	95
"GA"	2008	"Pickens County"	"HINTON"	621	297	253	39	291	207	58
"GA"	2008	"Pickens County"	"JASPER"	1916	471	345	114	451	298	122
"GA"	2008	"Pickens County"	"JERUSALEM"	883	388	324	56	382	287	78
"GA"	2008	"Pickens County"	"LUDVILLE"	501	221	172	45	210	140	53
"GA"	2008	"Pickens County"	"NELSON"	1194	419	341	66	408	304	88
"GA"	2008	"Pickens County"	"REFUGE"	2111	500	381	107	482	317	127
"GA"	2008	"Pickens County"	"SHARPTOP"	2142	628	495	120	607	437	130
"GA"	2008	"Pickens County"	"TALKING ROCK"	1418	530	442	76	507	367	103
"GA"	2008	"Pickens County"	"TOWNSEND"	1955	541	417	111	518	366	123
"GA"	2008	"Pickens County"	"YELLOW CREEK"	2534	707	565	134	693	498	158
"GA"	2008	"Pierce County"	"Alabaha"	572	183	154	28	170	140	28
"GA"	2008	"Pierce County"	"Blackshear"	2222	519	440	75	493	392	95
"GA"	2008	"Pierce County"	"Hacklebarney/Cason"	2339	619	436	173	580	389	175
"GA"	2008	"Pierce County"	"Mershon"	333	166	153	13	160	141	18
"GA"	2008	"Pierce County"	"Otter Creek"	1010	422	375	42	401	333	60
"GA"	2008	"Pierce County"	"Patterson"	916	372	281	87	348	236	102
"GA"	2008	"Pierce County"	"St Johns/Blackshear"	1197	302	261	41	290	229	56
"GA"	2008	"Pierce County"	"Sunset/Sweat"	231	144	137	7	136	122	13
"GA"	2008	"Pike County"	"Concord"	1157	471	346	121	458	308	129
"GA"	2008	"Pike County"	"Hollonville"	1211	521	451	63	510	400	89
"GA"	2008	"Pike County"	"Lifsey Springs"	883	353	295	50	344	268	59
"GA"	2008	"Pike County"	"Meansville"	1058	421	327	83	409	296	86
"GA"	2008	"Pike County"	"Molena"	1173	514	378	127	500	324	149
"GA"	2008	"Pike County"	"Second District"	1994	614	509	92	598	448	126
"GA"	2008	"Pike County"	"Williamson"	1177	465	395	60	446	351	70
"GA"	2008	"Pike County"	"Zebulon"	1697	469	346	120	454	298	140
"GA"	2008	"Polk County"	"ANTIOCH"	1141	372	302	64	353	246	91
"GA"	2008	"Polk County"	"ARAGON"	1561	572	451	113	551	367	167
"GA"	2008	"Polk County"	"BLOOMING GROVE"	837	257	203	48	245	153	81
"GA"	2008	"Polk County"	"BROWNING"	477	201	167	29	195	143	46
"GA"	2008	"Polk County"	"CEDARTOWN"	3659	682	353	321	640	277	340
"GA"	2008	"Polk County"	"ESOM HILL"	424	172	127	44	169	105	55
"GA"	2008	"Polk County"	"FISH CREEK"	2745	781	574	193	752	454	259
"GA"	2008	"Polk County"	"LAKE CREEK"	2625	625	490	117	607	412	164
"GA"	2008	"Polk County"	"PRIOR STATION"	1273	387	298	76	368	238	112
"GA"	2008	"Polk County"	"ROCKMART"	3971	812	523	269	780	422	314
"GA"	2008	"Polk County"	"YOUNGS"	1225	384	296	79	369	216	132
"GA"	2008	"Pulaski County"	"EAST"	834	286	184	98	286	161	117
"GA"	2008	"Pulaski County"	"NORTH"	2108	440	218	217	418	186	222
"GA"	2008	"Pulaski County"	"SOUTH"	2146	517	353	157	501	298	189
"GA"	2008	"Putnam County"	"1A"	1544	319	153	163	306	111	183
"GA"	2008	"Putnam County"	"1B"	763	187	40	146	171	44	125
"GA"	2008	"Putnam County"	"2A"	986	209	120	87	203	107	93
